BuckleyID	BuckleySeq	NFixDBID	NFixDBSeq	PercIdentity	AlnLength	Mismatches	GapOpens	QueryStart	QueryEnd	SeqStart	SeqEnd	EValue	Score
CP001666_1_1	nifH	NZ_BAEV01000114.1_9	vnfH	65	272	35	1	1	213	1	272	7.25e-109	861
CP001666_2_1	nifH	NZ_PVXP01000020.1_32	vnfH	74	278	22	2	1	228	1	278	2.09e-128	1005
CP001698_1	nifH	DNPP01000068.1_28	vnfH	80	274	55	1	1	273	1	274	4.68e-146	1137
CP001720_1	nifH	NZ_UPPP01000074.1_60	vnfH	82	275	48	1	1	274	1	275	8.26e-152	1179
CP001841_1	nifH	DNPP01000068.1_28	vnfH	78	274	60	1	1	273	1	274	1.17e-141	1105
CP001843_1	nifH	DNPP01000068.1_28	vnfH	77	279	58	1	1	279	1	274	2.26e-143	1118
CP0018961_1	nifH	NZ_SMAO01000007.1_113	vnfH	98	294	5	2	1	293	1	293	3.6e-187	1439
CP001931_1	nifH	NZ_AJLK01000041.1_8	vnfH	61	296	41	4	1	223	1	295	2e-107	853
CP001994_1_1	nifH	NC_014002.1_1391	nflH	100	265	0	1	1	264	1	265	1.79e-172	1334
CP002016_1	nifH	NZ_AJTV01000023.1_11	vnfH	74	291	28	1	1	243	1	291	3.06e-135	1057
CP002048_1	nifH	JAHFCR010000035.1_17	anfH	87	275	35	1	1	274	1	275	1.65e-165	1281
CP002085_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	86	275	37	1	1	274	1	275	1.64e-159	1235
CP002116_1	nifH	DNPP01000068.1_28	vnfH	83	275	46	2	1	274	1	274	2.86e-151	1175
CP002117_1	nifH	NZ_UPPP01000074.1_60	vnfH	84	275	40	2	1	272	1	275	6.21e-153	1187
CP002158_1	nifH	JAEWDM010000040.1_232	vnfH	75	284	68	2	1	280	1	284	4.26e-140	1095
CP002160_1	nifH	NZ_AUUU01000066.1_15	vnfH	79	273	29	2	1	245	1	273	1.06e-138	1081
CP002171_1	nifH	DNPP01000068.1_28	vnfH	58	274	41	2	1	200	1	274	5.04e-98	781
CP002198_1	nifH	NZ_AJLK01000041.1_8	vnfH	77	302	57	3	1	297	1	295	1.28e-147	1152
CP002281_1	nifH	NZ_AUUU01000066.1_15	vnfH	74	278	66	1	1	278	1	273	1.8e-141	1104
CP002292_1	nifH	NC_014664.1_1948	vnfH	100	292	0	1	1	291	1	292	5.05e-192	1474
CP002345_1	nifH	NC_014734.1_1374	anfH	83	274	1	1	1	228	1	274	4.64e-144	1121
CP002347_1	nifH	QKFD01000024.1_189	vnfH	69	259	51	2	1	230	1	259	1.6e-115	910
CP002355_1	nifH	QKFD01000024.1_189	vnfH	64	269	72	4	1	253	1	259	9.62e-107	848
CP002364_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	94	275	16	1	1	274	1	275	8.01e-174	1339
CP002418_1	nifH	JACRJB010000068.1_113	vnfH	94	297	16	1	1	297	1	296	4.25e-183	1410
CP002433_1	nifH	DIDB01000228.1_21	vnfH	85	293	43	1	1	292	1	293	5.95e-167	1292
CP002547_1	nifH	NZ_AP018449.1_2668	vnfH	70	284	28	1	1	228	1	284	4.15e-127	996
CP002565_2	nifH	NC_015416.1_538	nflH	75	271	1	1	1	204	1	271	1.93e-124	980
CP002629_1	nifH	DNPP01000068.1_28	vnfH	82	274	47	1	1	273	1	274	2.56e-150	1168
CP002683_1	nifH	PJFB01000002.1_333	anfH	63	275	53	2	1	227	1	275	2.33e-111	883
CP002736_1	nifH	JAJXWH010000032.1_49	vnfH	82	273	48	2	1	271	1	273	7.06e-148	1150
CP002737_1	nifH	JAGSYV010000023.1_39	anfH	68	224	64	2	1	218	1	223	2.87e-101	805
CP002738_1	nifH	NZ_CP044205.1_988	vnfH	72	295	22	2	1	235	1	295	8.46e-130	1017
CP002770_2	nifH	JAHFCR010000035.1_17	anfH	68	275	31	1	1	217	1	275	1.03e-119	943
CP002772_1	nifH	CP099988.1_2314	anfH	76	275	18	1	1	228	1	275	4.11e-135	1056
CP002780_1	nifH	NZ_UPPP01000074.1_60	vnfH	83	275	44	2	1	271	1	275	5.4e-148	1151
CP002792_1	nifH	JAGSYV010000023.1_39	anfH	72	223	56	1	1	217	1	223	9.02e-107	845
CP002985_1	nifH	JAKAVW010000005.1_23	vnfH	88	295	28	2	1	294	1	290	1.45e-173	1340
CP002987_1	nifH	JAEWSD010000176.1_20	vnfH	84	273	42	1	1	272	1	273	2.49e-154	1197
CP003065_1	nifH	JAEWSD010000176.1_20	vnfH	69	273	40	1	1	228	1	273	6.45e-117	921
CP003107_1	nifH	NZ_CP009288.1_4446	vnfH	84	294	41	2	1	287	1	294	6e-161	1248
CP003108_1	nifH	NZ_AP018449.1_2668	vnfH	62	284	42	2	1	219	1	284	6.21e-106	841
CP003153_1	nifH	NZ_CP064782.1_76	vnfH	90	291	28	1	1	290	1	291	9.72e-174	1341
CP003220_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	88	275	31	1	1	274	1	275	8.18e-163	1259
CP003221_1	nifH	DNPP01000068.1_28	vnfH	84	274	43	1	1	273	1	274	4.28e-156	1210
CP003242_1	nifH	QKFD01000024.1_189	vnfH	78	259	34	1	1	235	1	259	1.09e-127	999
CP003243_1	nifH	NZ_UPPP01000074.1_60	vnfH	74	275	36	2	1	240	1	275	1.57e-129	1014
CP003244_1	nifH	NZ_JACHXI010000010.1_82	vnfH	87	291	36	2	1	290	1	290	2.21e-168	1302
CP003259_1	nifH	NZ_MZGX01000024.1_42	vnfH	94	273	15	1	1	272	1	273	3.45e-169	1305
CT573213_1	nifH	NZ_JACJRQ010000032.1_53	vnfH	77	297	58	3	1	286	1	297	8.63e-150	1167
CU459003_1	nifH	NZ_JAGTUF010000021.1_45	vnfH	99	293	2	1	1	292	1	293	1.27e-190	1464
CU633751_1	nifH	NZ_AJTV01000023.1_11	vnfH	88	292	35	1	1	292	1	291	1.09e-170	1319
D00666_1	nifH	NZ_AJLK01000041.1_8	vnfH	85	295	44	0	1	295	1	295	4.94e-167	1293
DQ059347_1	nifH	PMBV01000232.1_5	vnfH	50	226	14	2	1	127	1	226	1.02e-57	477
DQ059362_1	nifH	PMBV01000232.1_5	vnfH	51	226	12	2	1	127	1	226	2.34e-59	489
DQ059369_1	nifH	PMBV01000232.1_5	vnfH	50	226	15	2	1	127	1	226	6.71e-57	471
DQ078751_1	nifH	NZ_AJLK01000041.1_8	vnfH	74	304	65	2	1	299	1	295	5.52e-145	1133
DQ176978_1	nifH	NC_021149.1_128	vnfH	68	290	9	2	1	205	1	290	2.06e-114	902
DQ176979_1	nifH	NC_021149.1_128	vnfH	64	290	20	2	1	207	1	290	7.72e-107	847
DQ176981_1	nifH	QKFD01000024.1_189	vnfH	52	259	16	2	1	151	1	259	6.86e-69	563
DQ176985_1	nifH	NC_021149.1_128	vnfH	67	290	10	2	1	205	1	290	8e-115	905
DQ176987_1	nifH	NC_021149.1_128	vnfH	52	290	21	2	1	172	1	290	5.02e-79	641
DQ176989_1	nifH	DBMP01000029.1_90	vnfH	63	274	29	2	1	201	1	274	1.02e-101	808
DQ176991_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	59	275	30	2	1	193	1	275	6.66e-96	765
DQ176992_1	nifH	DNPP01000068.1_28	vnfH	60	274	29	2	1	193	1	274	7.83e-98	779
DQ176994_1	nifH	QKFD01000024.1_189	vnfH	54	259	14	2	1	154	1	259	3.46e-74	602
DQ176995_1	nifH	QKFD01000024.1_189	vnfH	61	259	19	1	1	178	1	259	4.59e-90	720
DQ177002_1	nifH	DBMP01000029.1_90	vnfH	53	274	20	2	1	165	1	274	2.43e-77	627
DQ177006_1	nifH	DBMP01000029.1_90	vnfH	55	274	24	2	1	176	1	274	1.66e-83	673
DQ177014_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	58	275	16	2	1	176	1	275	1.75e-90	724
DQ177036_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	57	275	20	2	1	176	1	275	3.73e-88	707
DQ284983_1	nifH	CAINOE010000073.1_13	vnfH	82	299	22	2	1	266	1	299	1.65e-155	1207
DQ315787_1	nifH	NZ_PJIZ01000014.1_19	vnfH	97	324	9	1	1	323	1	324	1.92e-206	1584
DQ402767_1	nifH	PMBV01000232.1_5	vnfH	54	226	15	2	1	137	1	226	1.79e-63	520
DQ402824_1	nifH	PMBV01000232.1_5	vnfH	53	226	16	2	1	135	1	226	7.39e-62	508
DQ402920_1	nifH	PMBV01000232.1_5	vnfH	53	226	17	2	1	137	1	226	5.08e-64	524
DQ485715_1	nifH	NZ_AJTV01000023.1_11	vnfH	81	291	23	2	1	260	1	291	8.96e-153	1186
DS989843_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	80	275	52	2	1	273	1	275	2.33e-145	1132
EF070142_1	nifH	PLZT01000187.1_7	vnfH	76	297	40	5	1	266	1	297	1.76e-138	1083
EF070143_1	nifH	PLZT01000187.1_7	vnfH	80	297	22	2	1	260	1	297	1.79e-151	1177
EF079967_1	nifH	JAGSYV010000023.1_39	anfH	69	224	62	2	1	218	1	223	3.14e-102	812
EF158800_1	nifH	NZ_AJTV01000023.1_11	vnfH	87	291	30	1	1	284	1	291	1.18e-166	1289
EF158803_1	nifH	NZ_AJTV01000023.1_11	vnfH	81	292	55	1	1	292	1	291	3.41e-150	1170
EF158806_1	nifH	NZ_AJTV01000023.1_11	vnfH	87	291	29	1	1	283	1	291	3.23e-167	1293
EF158807_1	nifH	NZ_NHSJ01000034.1_144	vnfH	86	291	29	2	1	280	1	291	1.83e-165	1280
EF165535_1	nifH	CAJATU010000063.1_25	vnfH	71	298	38	2	1	249	1	298	2.1e-127	1001
EF394165_1	nifH	PMBV01000232.1_5	vnfH	67	226	37	2	1	188	1	226	4.8e-92	733
EF414590_1	nifH	PMCK01000495.1_5	vnfH	56	293	32	2	1	196	1	293	7.15e-95	759
EF414591_1	nifH	QKFD01000024.1_189	vnfH	50	259	26	2	1	155	1	259	8.56e-67	548
EF414592_1	nifH	QKFD01000024.1_189	vnfH	51	259	22	2	1	155	1	259	8.44e-70	570
EF446916_1	nifH	CAINOE010000073.1_13	vnfH	70	299	25	2	1	234	1	299	1.79e-126	993
EF512288_1	nifH	PLZT01000187.1_7	vnfH	59	297	18	3	1	192	1	297	1.74e-97	778
EF521073_1	nifH	PQAN01000100.1_14	vnfH	54	292	7	2	1	164	1	292	1.99e-81	658
EF521092_1	nifH	PQAN01000100.1_14	vnfH	51	292	9	3	1	157	1	292	5.48e-74	603
EF521109_1	nifH	PMBV01000232.1_5	vnfH	54	226	26	3	1	147	1	226	2.59e-64	527
EF521120_1	nifH	NZ_AJTV01000023.1_11	vnfH	52	291	10	2	1	162	1	291	1.01e-78	638
EF570568_1	nifH	NZ_AJLK01000041.1_8	vnfH	80	295	30	1	1	267	1	295	9.23e-150	1165
EU090256_1	nifH	PMBV01000232.1_5	vnfH	58	226	16	2	1	148	1	226	1.33e-73	595
EU090257_1	nifH	PMBV01000232.1_5	vnfH	58	226	16	2	1	148	1	226	9.67e-74	596
EU090262_1	nifH	PMBV01000232.1_5	vnfH	59	226	15	2	1	148	1	226	2.74e-74	600
EU090263_1	nifH	PMBV01000232.1_5	vnfH	55	226	24	2	1	148	1	226	9.01e-70	567
EU090264_1	nifH	PMBV01000232.1_5	vnfH	56	226	21	2	1	148	1	226	9.93e-71	574
EU090266_1	nifH	PMBV01000232.1_5	vnfH	56	226	21	2	1	148	1	226	2.56e-70	571
EU090267_1	nifH	PMBV01000232.1_5	vnfH	57	226	20	2	1	148	1	226	3.86e-71	577
EU090268_1	nifH	PMBV01000232.1_5	vnfH	58	226	18	2	1	148	1	226	3.1e-72	585
EU090270_1	nifH	PMBV01000232.1_5	vnfH	57	226	19	2	1	148	1	226	1.09e-71	581
EU113233_1	nifH	PQAN01000100.1_14	vnfH	70	292	31	2	1	236	1	292	2.09e-129	1014
EU113235_1	nifH	PLZT01000187.1_7	vnfH	58	297	31	2	1	202	1	297	1.01e-95	766
EU130421_1	nifH	CAINOE010000073.1_13	vnfH	75	299	22	3	1	247	1	299	2.07e-138	1081
EU177582_1	nifH	PLZT01000187.1_7	vnfH	80	297	23	2	1	260	1	297	1.3e-151	1178
EU177585_1	nifH	NZ_AJTV01000023.1_11	vnfH	78	291	22	11	1	249	1	291	8.99e-131	1025
EU177586_1	nifH	NZ_AJTV01000023.1_11	vnfH	77	291	25	12	1	248	1	291	1.16e-126	995
EU177587_1	nifH	CAINOE010000073.1_13	vnfH	77	299	23	8	1	254	1	299	2.1e-136	1067
EU177591_1	nifH	CAJATU010000063.1_25	vnfH	74	298	30	10	1	251	1	298	1.08e-126	996
EU177594_1	nifH	NZ_CP022253.1_2290	vnfH	76	293	28	11	1	250	1	293	3.3e-126	992
EU267717_1	nifH	CAINOE010000073.1_13	vnfH	74	299	20	2	1	241	1	299	2.78e-136	1065
EU291975_1	nifH	CAINOE010000073.1_13	vnfH	58	299	13	2	1	185	1	299	1.37e-96	771
EU407189_1	nifH	JACRJB010000068.1_113	vnfH	66	296	30	2	1	226	1	296	3.83e-120	946
EU514545_1	nifH	CAINOE010000073.1_13	vnfH	81	299	39	1	1	280	1	299	2.43e-155	1207
EU542578_1	nifH	JAKAVW010000005.1_23	vnfH	57	290	12	2	1	177	1	290	4.13e-92	737
EU542605_1	nifH	PMBV01000232.1_5	vnfH	50	227	34	3	1	149	1	226	1.83e-60	499
EU544202_1	nifH	PMBV01000232.1_5	vnfH	54	226	29	2	1	152	1	226	1.11e-70	574
EU544210_1	nifH	PMBV01000232.1_5	vnfH	52	227	33	3	1	153	1	226	2.45e-65	535
EU544211_1	nifH	PMBV01000232.1_5	vnfH	58	226	20	2	1	152	1	226	3.06e-74	600
EU622084_1	nifH	NZ_AJTV01000023.1_11	vnfH	61	291	18	2	1	195	1	291	3.6e-102	812
EU707158_1	nifH	JACRJB010000068.1_113	vnfH	67	296	31	2	1	229	1	296	5.21e-119	938
EU707159_1	nifH	CAJATU010000063.1_25	vnfH	67	298	29	2	1	229	1	298	4.35e-120	946
EU707169_1	nifH	CAINOE010000073.1_13	vnfH	68	299	28	2	1	230	1	299	1.12e-122	965
EU770981_1	nifH	NZ_CP022253.1_2290	vnfH	79	293	29	2	1	260	1	293	2.17e-147	1147
EU861990_1	nifH	PMBV01000232.1_5	vnfH	51	227	32	3	1	149	1	226	4.19e-62	511
EU863000_1	nifH	NZ_JACJRQ010000032.1_53	vnfH	51	297	29	2	1	180	1	297	6.42e-81	656
FJ008180_1	nifH	JAKAVW010000005.1_23	vnfH	51	290	13	2	1	161	1	290	2.78e-76	620
FJ008185_1	nifH	NZ_AJTV01000023.1_11	vnfH	52	291	10	2	1	161	1	291	2.29e-77	628
FJ008203_1	nifH	PMBV01000232.1_5	vnfH	58	226	29	3	1	161	1	226	1.52e-74	603
FJ008241_1	nifH	PMBV01000232.1_5	vnfH	60	226	26	4	1	161	1	226	1.38e-73	596
FJ008256_1	nifH	QKFD01000024.1_189	vnfH	51	259	17	2	1	148	1	259	7.84e-68	555
FJ008257_1	nifH	PLZT01000187.1_7	vnfH	51	297	11	2	1	161	1	297	6.04e-76	618
FJ008267_1	nifH	PQAN01000100.1_14	vnfH	50	292	15	2	1	161	1	292	2.94e-73	598
FJ008274_1	nifH	NZ_LGQZ01000027.1_123	vnfH	50	301	11	2	1	161	1	301	6.57e-76	618
FJ008279_1	nifH	PMBV01000232.1_5	vnfH	53	226	28	3	1	147	1	226	5.37e-65	532
FJ008283_1	nifH	PLZT01000187.1_7	vnfH	51	297	9	2	1	161	1	297	1.38e-77	630
FJ008292_1	nifH	PLZT01000187.1_7	vnfH	51	297	9	2	1	161	1	297	1.52e-78	637
FJ008294_1	nifH	QKFD01000024.1_189	vnfH	54	259	8	2	1	148	1	259	5e-73	593
FJ008309_1	nifH	NZ_AJTV01000023.1_11	vnfH	51	291	13	2	1	161	1	291	1.51e-76	622
FJ008366_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	52	275	18	2	1	162	1	275	1e-75	615
FJ008443_1	nifH	JAEULG010000277.1_10	vnfH	52	308	2	2	1	161	1	308	6.03e-80	648
FJ008445_1	nifH	NZ_NHSJ01000034.1_144	vnfH	52	291	10	2	1	161	1	291	1.67e-77	629
FJ008464_1	nifH	NZ_AJTV01000023.1_11	vnfH	52	291	9	2	1	161	1	291	2.52e-78	635
FJ008482_1	nifH	PMBV01000232.1_5	vnfH	60	226	25	3	1	161	1	226	3.13e-75	608
FJ008489_1	nifH	QKFD01000024.1_189	vnfH	52	259	13	2	1	148	1	259	1.6e-71	582
FJ008492_1	nifH	NZ_CP022253.1_2290	vnfH	52	293	9	2	1	161	1	293	9.27e-78	631
FJ008493_1	nifH	NZ_AJTV01000023.1_11	vnfH	52	291	10	2	1	161	1	291	1.22e-77	630
FJ008508_1	nifH	PMBV01000232.1_5	vnfH	51	226	42	4	1	158	1	226	3.52e-61	505
FJ008509_1	nifH	PLZT01000187.1_7	vnfH	52	297	8	2	1	161	1	297	7.36e-78	632
FJ008514_1	nifH	PLZT01000187.1_7	vnfH	52	297	7	2	1	161	1	297	5.93e-79	640
FJ008517_1	nifH	PQAN01000100.1_14	vnfH	51	292	11	2	1	161	1	292	1.37e-78	637
FJ008526_1	nifH	PLZT01000187.1_7	vnfH	52	297	6	2	1	161	1	297	5.93e-79	640
FJ008535_1	nifH	CAIZGR010000378.1_10	vnfH	50	298	13	2	1	161	1	298	1.97e-74	607
FJ008538_1	nifH	PMBV01000232.1_5	vnfH	59	226	28	4	1	161	1	226	6.04e-72	584
FJ008540_1	nifH	QKFD01000024.1_189	vnfH	53	259	10	2	1	148	1	259	2.19e-71	581
FJ008552_1	nifH	PMBV01000232.1_5	vnfH	59	226	27	4	1	161	1	226	4.41e-72	585
FJ008562_1	nifH	PMBV01000232.1_5	vnfH	56	226	35	4	1	161	1	226	1.05e-67	553
FJ008563_1	nifH	PMBV01000232.1_5	vnfH	57	226	33	3	1	161	1	226	1.28e-69	567
FJ008572_1	nifH	CAIWTY010000013.1_26	vnfH	50	298	13	2	1	161	1	298	5.05e-74	604
FJ008573_1	nifH	QKFD01000024.1_189	vnfH	50	259	32	2	1	162	1	259	1.02e-69	570
FJ170277_1	nifH	NZ_CP040272.1_833	vnfH	68	293	56	1	1	256	1	293	1.73e-124	980
FJ223129_1	nifH	PMBV01000232.1_5	vnfH	56	226	27	3	1	154	1	226	3.01e-70	571
FJ347418_1	nifH	PQAN01000100.1_14	vnfH	61	292	18	2	1	196	1	292	2.01e-102	814
FJ347419_1	nifH	PQAN01000100.1_14	vnfH	59	292	23	2	1	196	1	292	2.38e-97	777
FJ347421_1	nifH	PQAN01000100.1_14	vnfH	59	292	25	2	1	196	1	292	4.08e-96	768
FJ347423_1	nifH	PLZT01000187.1_7	vnfH	60	297	18	2	1	196	1	297	9.08e-100	795
FJ347426_1	nifH	PQAN01000100.1_14	vnfH	60	292	21	2	1	196	1	292	3.15e-100	798
FJ347427_1	nifH	PQAN01000100.1_14	vnfH	59	292	25	2	1	196	1	292	4.08e-96	768
FJ347430_1	nifH	PQAN01000100.1_14	vnfH	59	292	25	2	1	196	1	292	7.68e-96	766
FJ347433_1	nifH	PQAN01000100.1_14	vnfH	58	292	28	2	1	196	1	292	4.64e-94	753
FJ347434_1	nifH	PQAN01000100.1_14	vnfH	59	292	24	2	1	196	1	292	8.43e-97	773
FJ347435_1	nifH	PQAN01000100.1_14	vnfH	60	292	22	2	1	196	1	292	3.94e-99	790
FJ347436_1	nifH	PQAN01000100.1_14	vnfH	61	292	19	2	1	196	1	292	4.73e-101	804
FJ347437_1	nifH	PQAN01000100.1_14	vnfH	58	292	28	2	1	196	1	292	9.59e-95	758
FJ347445_1	nifH	PQAN01000100.1_14	vnfH	59	292	24	2	1	196	1	292	2.38e-97	777
FJ347446_1	nifH	PQAN01000100.1_14	vnfH	60	292	22	2	1	196	1	292	1.53e-99	793
FJ347447_1	nifH	PQAN01000100.1_14	vnfH	58	292	26	2	1	196	1	292	3.27e-97	776
FJ347451_1	nifH	PQAN01000100.1_14	vnfH	59	292	25	2	1	196	1	292	4.08e-96	768
FJ395043_1	nifH	PMBV01000232.1_5	vnfH	52	226	20	2	1	137	1	226	1.07e-61	507
FJ395046_1	nifH	PMBV01000232.1_5	vnfH	54	226	15	2	1	137	1	226	3.36e-63	518
FJ395048_1	nifH	PMBV01000232.1_5	vnfH	54	226	16	2	1	137	1	226	4.16e-62	510
FJ477442_1	nifH	NZ_JACJRQ010000032.1_53	vnfH	55	297	37	2	1	201	1	297	8.94e-95	759
FJ481884_1	nifH	CAINOE010000073.1_13	vnfH	71	299	27	2	1	240	1	299	2.39e-131	1029
FJ619295_1	nifH	CAJATU010000063.1_25	vnfH	57	298	16	3	1	185	1	298	7.39e-94	751
FJ619297_1	nifH	CAINOE010000073.1_13	vnfH	57	299	15	3	1	185	1	299	2.14e-94	755
FJ643445_1	nifH	CAINOE010000073.1_13	vnfH	75	299	23	3	1	246	1	299	1.69e-136	1067
FJ648715_1	nifH	PMBV01000232.1_5	vnfH	58	226	25	2	1	157	1	226	7.96e-76	612
FJ669483_1	nifH	PMBV01000232.1_5	vnfH	52	226	20	2	1	137	1	226	4.6e-63	517
FJ745293_1	nifH	NZ_CP022253.1_2290	vnfH	59	293	18	2	1	191	1	293	2.92e-97	776
FJ745295_1	nifH	CAINOE010000073.1_13	vnfH	70	299	28	2	1	238	1	299	3.76e-126	991
FJ745296_1	nifH	CAINOE010000073.1_13	vnfH	71	299	28	2	1	239	1	299	4.61e-128	1005
FJ745298_1	nifH	CAINOE010000073.1_13	vnfH	82	299	24	2	1	269	1	299	3.39e-155	1205
FJ807362_1	nifH	JAKAVW010000005.1_23	vnfH	64	290	17	2	1	203	1	290	1.25e-109	867
FJ807365_1	nifH	NZ_JAGTUF010000021.1_45	vnfH	67	293	7	2	1	203	1	293	1.11e-114	904
FJ807369_1	nifH	JACDZG010000096.1_14	vnfH	67	293	8	2	1	204	1	293	1.97e-113	895
FJ807372_1	nifH	DBMP01000029.1_90	vnfH	66	274	23	2	1	204	1	274	3.61e-107	848
FJ807374_1	nifH	NZ_AP018449.1_2668	vnfH	60	284	33	2	1	204	1	284	6.15e-100	796
FJ807375_1	nifH	NZ_CP064782.1_76	vnfH	60	291	27	2	1	203	1	291	1.58e-101	808
FJ807377_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	64	275	28	2	1	204	1	275	3.37e-106	841
FJ807378_1	nifH	QKFD01000024.1_189	vnfH	53	259	17	2	1	154	1	259	1.11e-72	591
FJ807379_1	nifH	NZ_UPPP01000074.1_60	vnfH	64	275	27	2	1	202	1	275	3.65e-104	826
FJ807380_1	nifH	DNPP01000068.1_28	vnfH	62	274	35	2	1	204	1	274	2.87e-101	805
FJ807382_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	63	275	30	2	1	204	1	275	5.29e-104	825
FJ807383_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	65	275	26	2	1	204	1	275	2.95e-108	856
FJ807384_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	61	275	35	2	1	204	1	275	6.62e-103	817
FJ807385_1	nifH	NZ_SSOD01000019.1_89	vnfH	67	295	5	2	1	204	1	295	3.69e-116	915
FJ824661_1	nifH	CAINOE010000073.1_13	vnfH	63	299	29	2	1	218	1	299	6.22e-113	893
FM178862_1	nifH	NZ_CP022253.1_2290	vnfH	59	293	24	2	1	196	1	293	2.94e-99	791
FM202369_1	nifH	PLZT01000187.1_7	vnfH	78	297	29	2	1	260	1	297	7.99e-150	1165
FN543999_1	nifH	JAKBJA010000175.1_7	vnfH	60	290	16	2	1	189	1	290	5.85e-99	788
FN544004_1	nifH	JAKAVW010000005.1_23	vnfH	58	290	21	2	1	189	1	290	6.07e-96	766
FP929036_1	nifH	DAWB01000028.1_11	nflH	56	311	113	3	1	290	1	309	4.52e-112	900
FP929038_1	nifH	JALEKG010000119.1_9	nflH	69	258	18	2	1	202	1	251	1.96e-105	840
FP929054_1	nifH	JALEKG010000119.1_9	nflH	89	253	24	2	1	252	1	251	2.09e-148	1157
FQ859181_1	nifH	PQAN01000100.1_14	vnfH	89	293	31	1	1	293	1	292	4.55e-175	1351
FR695868_1	nifH	DNPP01000068.1_28	vnfH	70	274	50	1	1	242	1	274	6.97e-124	973
FR822659_1	nifH	PMBV01000232.1_5	vnfH	51	227	34	3	1	151	1	226	1.9e-63	521
FR822660_1	nifH	PMBV01000232.1_5	vnfH	50	227	38	3	1	152	1	226	1.05e-60	501
FR822662_1	nifH	PMBV01000232.1_5	vnfH	57	226	22	2	1	151	1	226	2.45e-72	586
FR822666_1	nifH	PMBV01000232.1_5	vnfH	57	226	22	2	1	151	1	226	6.32e-72	583
FR822670_1	nifH	PMBV01000232.1_5	vnfH	58	226	21	2	1	152	1	226	1.19e-74	603
FR850698_1	nifH	CAIYNU010000059.1_1	vnfH	50	284	32	2	1	173	1	284	3.44e-73	598
FR850741_1	nifH	JAATGN010000138.1_2	vnfH	60	293	39	2	1	214	1	293	8.65e-102	811
FR850746_1	nifH	NZ_CP022253.1_2290	vnfH	74	293	28	2	1	245	1	293	6.95e-136	1062
FR850755_1	nifH	CAINOE010000073.1_13	vnfH	72	299	29	2	1	244	1	299	1.94e-131	1030
FR850766_1	nifH	CAINOE010000073.1_13	vnfH	70	309	18	3	1	244	1	299	5.28e-128	1005
GG693862_1	nifH	PLZT01000187.1_7	vnfH	85	297	39	2	1	290	1	297	9.85e-165	1276
GQ226014_1	nifH	CAINOE010000073.1_13	vnfH	58	299	18	2	1	190	1	299	2.96e-96	769
GQ241894_1	nifH	CADAOK010000093.1_5	nflH	50	231	10	3	1	125	1	231	6.64e-58	485
GQ241911_1	nifH	CACZMA010000002.1_16	nflH	50	252	1	2	1	128	1	252	1.21e-61	514
GQ241928_1	nifH	QGFZ01000003.1_185	nflH	51	248	1	2	1	128	1	248	2.31e-62	519
GQ289562_1	nifH	PMBV01000232.1_5	vnfH	59	226	18	2	1	152	1	226	3.36e-75	607
GQ289565_1	nifH	PMBV01000232.1_5	vnfH	59	226	18	2	1	152	1	226	3.36e-75	607
GQ289566_1	nifH	DBMP01000029.1_90	vnfH	50	274	15	2	1	153	1	274	4.7e-71	580
GQ289579_1	nifH	PMBV01000232.1_5	vnfH	55	227	27	3	1	152	1	226	8.26e-68	553
GQ289582_1	nifH	DBMP01000029.1_90	vnfH	50	274	16	2	1	153	1	274	3.1e-70	574
GQ289583_1	nifH	DBMP01000029.1_90	vnfH	51	274	12	2	1	153	1	274	3.79e-72	588
GQ336836_1	nifH	NZ_AJTV01000023.1_11	vnfH	55	291	21	2	1	182	1	291	1.94e-89	718
GQ477542_1	nifH	JAAXOC010000088.1_32	nflH	81	272	7	1	1	227	1	272	1.37e-138	1085
GQ477544_1	nifH	PQXF01000004.1_158	nflH	79	273	11	2	1	227	1	273	1.08e-135	1064
GQ477545_1	nifH	MZXQ01000108.1_2	nflH	84	269	3	1	1	229	1	269	3.11e-144	1126
GQ503352_1	nifH	CAINOE010000073.1_13	vnfH	72	299	29	2	1	245	1	299	2.18e-132	1037
GQ871231_1	nifH	CAINOE010000073.1_13	vnfH	55	299	22	2	1	186	1	299	1.88e-89	719
GU045472_1	nifH	NZ_CP046052.1_70	vnfH	68	292	18	4	1	217	1	292	1.52e-117	926
GU045473_1	nifH	JAKAVW010000005.1_23	vnfH	60	290	42	8	1	217	1	290	2.21e-94	757
GU111776_1	nifH	PMBV01000232.1_5	vnfH	58	226	24	2	1	154	1	226	3.65e-72	585
GU111777_1	nifH	PMBV01000232.1_5	vnfH	56	226	28	2	1	154	1	226	5.65e-70	569
