	Database	OrgGene	Gene	SeqID	EValue	Bitscore	AlnLength
1730	Buckley	nifH	vnfH	CABR01000056_1	4e-143	474.5	244
15082	Zehr	nifH	vnfH	ADG81557.1|Thermincola_potens_1	4e-143	474.5	274
15083	Zehr	nifH	vnfH	AGF55196.1|Clostridium_saccharoperbutylacetonicum_1	4.1e-143	474.5	282
8050	Mise	nifH	vnfH	WP_197661961.1	4.2e-143	471.7	274
12129	Mise	nifH	vnfH	WP_091820379.1	4.3e-143	468.2	278
8051	Mise	nifH	vnfH	WP_020815460.1	4.4e-143	471.7	274
8052	Mise	nifH	vnfH	WP_054697558.1	4.4e-143	471.6	276
15084	Zehr	nifH	vnfH	EFL50986.1|Desulfovibrio_fructosovorans_1	4.5e-143	474.3	275
8053	Mise	nifH	vnfH	WP_107735972.1	4.8e-143	471.5	275
15085	Zehr	nifH	vnfH	EOS26764.1|Lachnospiraceae_bacterium_1	4.8e-143	474.2	280
8054	Mise	nifH	vnfH	WP_015712346.1	5e-143	471.4	275
8055	Mise	nifH	vnfH	WP_132434461.1	5.1e-143	471.4	275
1731	Buckley	nifH	vnfH	FR850755_1	5.2e-143	474.2	244
8056	Mise	nifH	vnfH	WP_156801930.1	5.5e-143	471.3	275
8057	Mise	nifH	vnfH	WP_207689263.1	5.6e-143	471.3	275
15086	Zehr	nifH	vnfH	ABV44660.1|Bradyrhizobium_sp._1	5.7e-143	474.0	236
15087	Zehr	nifH	vnfH	BAG83808.1|Candidatus_Azobacteroides_1	5.8e-143	474.0	276
1732	Buckley	nifH	vnfH	EU113233_1	5.9e-143	474.0	236
1733	Buckley	nifH	vnfH	CP000607_1	6e-143	474.0	274
8058	Mise	nifH	vnfH	WP_016195754.1	6e-143	471.2	275
1734	Buckley	nifH	vnfH	CP002736_1	6.3e-143	473.9	273
8060	Mise	nifH	vnfH	WP_196594002.1	6.3e-143	471.1	274
8059	Mise	nifH	vnfH	WP_092455691.1	6.3e-143	471.1	274
8061	Mise	nifH	vnfH	WP_110023904.1	7.3e-143	470.9	275
12130	Mise	nifH	vnfH	WP_075423707.1	7.3e-143	467.4	280
1735	Buckley	nifH	vnfH	CP001108_1	7.5e-143	473.7	274
11144	Mise	nifH	vnfH	WP_008418121.1	7.6e-143	469.2	275
1736	Buckley	nifH	vnfH	CP0010971_1	7.9e-143	473.6	274
8062	Mise	nifH	vnfH	WP_128214358.1	7.9e-143	470.8	274
8063	Mise	nifH	vnfH	WP_110955331.1	8.2e-143	470.7	274
12131	Mise	nifH	vnfH	WP_090174219.1	8.4e-143	467.2	280
11145	Mise	nifH	vnfH	WP_199884226.1	9e-143	469.0	278
8065	Mise	nifH	vnfH	WP_124328992.1	9.1e-143	470.6	275
8064	Mise	nifH	vnfH	WP_092469421.1	9.1e-143	470.6	274
15088	Zehr	nifH	vnfH	AAF61402.2|Vibrio_cincinnatiensis_1	9.1e-143	473.3	228
8066	Mise	nifH	vnfH	WP_027364898.1	9.3e-143	470.6	274
1737	Buckley	nifH	vnfH	gi_296030128_1	9.5e-143	473.3	273
8068	Mise	nifH	vnfH	WP_123608967.1	9.8e-143	470.5	274
8067	Mise	nifH	vnfH	WP_071146894.1	9.8e-143	470.5	276
15089	Zehr	nifH	vnfH	ACF13499.1|Chloroherpeton_thalassium_1	1e-142	473.1	275
11146	Mise	nifH	vnfH	WP_123609389.1	1e-142	468.8	280
15090	Zehr	nifH	vnfH	EHG07866.1|Desulfobacter_postgatei_1	1.1e-142	473.0	274
8070	Mise	nifH	vnfH	WP_195712356.1	1.1e-142	470.3	274
8069	Mise	nifH	vnfH	WP_036881131.1	1.1e-142	470.3	276
12132	Mise	nifH	vnfH	WP_125474739.1	1.1e-142	466.9	279
15092	Zehr	nifH	vnfH	ABB28505.1|Chlorobium_chlorochromatii_1	1.2e-142	472.9	275
15091	Zehr	nifH	vnfH	ACF12015.1|Chlorobaculum_parvum_1	1.2e-142	472.9	275
12133	Mise	nifH	vnfH	WP_038280463.1	1.2e-142	466.8	279
8071	Mise	nifH	vnfH	WP_073478409.1	1.3e-142	470.1	274
15093	Zehr	nifH	vnfH	EEP56036.1|Clostridium_butyricum_1	1.3e-142	472.9	274
15094	Zehr	nifH	vnfH	EGK03248.1|Dysgonomonas_gadei_1	1.3e-142	472.8	276
15095	Zehr	nifH	vnfH	EAT59900.1|Chlorobium_ferrooxidans_1	1.4e-142	472.7	275
1738	Buckley	nifH	vnfH	CP0011101_1	1.4e-142	472.8	274
12134	Mise	nifH	vnfH	WP_074929971.1	1.4e-142	466.5	279
1739	Buckley	nifH	vnfH	24523273AF266462_1	1.4e-142	472.8	273
8072	Mise	nifH	vnfH	WP_125137459.1	1.4e-142	470.0	273
15096	Zehr	nifH	vnfH	EEG76181.1|Dethiobacter_alkaliphilus_1	1.4e-142	472.7	274
11147	Mise	nifH	vnfH	WP_196589800.1	1.5e-142	468.3	278
8074	Mise	nifH	vnfH	WP_011744626.1	1.5e-142	469.9	275
8075	Mise	nifH	vnfH	WP_137697275.1	1.5e-142	469.9	274
8076	Mise	nifH	vnfH	WP_132780810.1	1.5e-142	469.9	275
8073	Mise	nifH	vnfH	WP_132015164.1	1.5e-142	469.9	275
8077	Mise	nifH	vnfH	WP_013313167.1	1.6e-142	469.8	276
15098	Zehr	nifH	vnfH	ACO56894.1|Mesorhizobium_sp._1	1.6e-142	472.5	244
15097	Zehr	nifH	vnfH	ACE04669.1|Chlorobium_phaeobacteroides_1	1.6e-142	472.5	275
11148	Mise	nifH	vnfH	WP_127067795.1	1.6e-142	468.1	276
3805	FunGene	nifD	nifD	Q6N6H9	1.7e-142	469.6	505
11149	Mise	nifH	vnfH	WP_024834497.1	1.7e-142	468.1	277
8078	Mise	nifH	vnfH	WP_020887393.1	1.7e-142	469.7	275
8079	Mise	nifH	vnfH	WP_155304577.1	1.7e-142	469.7	274
8080	Mise	nifH	vnfH	WP_011879120.1	1.8e-142	469.6	274
15099	Zehr	nifH	vnfH	EEN16171.1|Desulfotomaculum_acetoxidans_1	1.8e-142	472.3	274
8081	Mise	nifH	vnfH	WP_092215976.1	1.9e-142	469.6	274
15100	Zehr	nifH	vnfH	EES28798.1|Clostridium_cellulovorans_1	1.9e-142	472.3	273
8082	Mise	nifH	vnfH	WP_146597899.1	2e-142	469.5	276
12413	Zehr	nifH	anfH	AEI37864.1|Zymomonas_mobilis_1	2e-142	472.0	228
12414	Zehr	nifH	anfH	EGV29506.1|Thiorhodococcus_drewsii_1	2e-142	472.0	228
8083	Mise	nifH	vnfH	WP_005991910.1	2.1e-142	469.4	275
8084	Mise	nifH	vnfH	WP_152512882.1	2.1e-142	469.4	275
15101	Zehr	nifH	vnfH	ABR34169.1|Clostridium_beijerinckii_1	2.1e-142	472.2	274
8085	Mise	nifH	vnfH	WP_155318950.1	2.2e-142	469.3	274
8086	Mise	nifH	vnfH	WP_012035713.1	2.2e-142	469.3	274
11150	Mise	nifH	vnfH	WP_079438955.1	2.5e-142	467.5	275
11151	Mise	nifH	vnfH	WP_019553685.1	2.5e-142	467.5	280
12135	Mise	nifH	vnfH	WP_009987487.1	2.5e-142	465.7	280
15102	Zehr	nifH	vnfH	EHG05102.1|Desulfotomaculum_gibsoniae_1	2.6e-142	471.8	275
15103	Zehr	nifH	vnfH	ADL69355.1|Thermoanaerobacterium_thermosaccharolyticum_1	2.6e-142	471.8	274
1741	Buckley	nifH	vnfH	CP000108_1	2.7e-142	471.8	274
1740	Buckley	nifH	vnfH	AE0064701_1	2.7e-142	471.8	274
1742	Buckley	nifH	vnfH	ACOM01000001_1	2.9e-142	471.7	273
15104	Zehr	nifH	vnfH	ACX47346.1|Mesorhizobium_sp._1	2.9e-142	471.7	225
8087	Mise	nifH	vnfH	WP_185691287.1	3e-142	468.9	275
1744	Buckley	nifH	vnfH	CP001192_1	3e-142	471.7	243
1743	Buckley	nifH	vnfH	FJ745295_1	3e-142	471.7	225
1745	Buckley	nifH	vnfH	ACJM01000023_1	3.3e-142	471.6	273
8088	Mise	nifH	vnfH	WP_206873070.1	3.3e-142	468.8	274
1746	Buckley	nifH	vnfH	CP0011011_1	3.4e-142	471.5	274
15105	Zehr	nifH	vnfH	AEF80178.1|Treponema_azotonutricium_1	3.5e-142	471.4	275
11152	Mise	nifH	vnfH	WP_027192250.1	3.5e-142	467.0	275
12136	Mise	nifH	vnfH	WP_197018133.1	3.5e-142	465.2	278
5290	Mise	nifH	anfH	WP_114608704.1	3.6e-142	468.4	275
15106	Zehr	nifH	vnfH	AEC13430.1|Bradyrhizobium_sp._1	3.8e-142	471.3	224
8089	Mise	nifH	vnfH	WP_073279762.1	3.9e-142	468.5	274
8090	Mise	nifH	vnfH	WP_163302649.1	3.9e-142	468.5	275
12137	Mise	nifH	vnfH	WP_092323994.1	3.9e-142	465.0	278
1747	Buckley	nifH	vnfH	HQ259563_1	3.9e-142	471.3	224
15107	Zehr	nifH	vnfH	EHJ01844.1|Clostridium_sp._1	4e-142	471.2	276
5291	Mise	nifH	anfH	WP_154809701.1	4.1e-142	468.2	273
15108	Zehr	nifH	vnfH	EOR94282.1|Arcticibacter_svalbardensis_1	4.1e-142	471.2	275
8091	Mise	nifH	vnfH	WP_041611035.1	4.2e-142	468.4	275
8092	Mise	nifH	vnfH	WP_101310083.1	4.3e-142	468.4	274
5292	Mise	nifH	anfH	WP_094082899.1	4.4e-142	468.1	275
8093	Mise	nifH	vnfH	WP_076791265.1	4.4e-142	468.3	275
8094	Mise	nifH	vnfH	WP_092558947.1	4.7e-142	468.3	274
3387	FunGene	nifD	anfD	O27605	4.8e-142	467.4	466
8095	Mise	nifH	vnfH	WP_073047220.1	4.8e-142	468.2	273
15109	Zehr	nifH	vnfH	AFR69094.1|Bradyrhizobium_sp._1	5.1e-142	470.9	225
11153	Mise	nifH	vnfH	WP_182187960.1	5.3e-142	466.4	280
12138	Mise	nifH	vnfH	WP_029320239.1	5.3e-142	464.6	278
1748	Buckley	nifH	vnfH	CP001720_1	5.5e-142	470.8	273
8096	Mise	nifH	vnfH	WP_045221084.1	5.8e-142	468.0	275
8097	Mise	nifH	vnfH	WP_054261037.1	6e-142	467.9	273
15110	Zehr	nifH	vnfH	AEC13432.1|Bradyrhizobium_sp._1	6e-142	470.6	224
12139	Mise	nifH	vnfH	WP_024336028.1	6.1e-142	464.4	273
1749	Buckley	nifH	vnfH	HQ259565_1	6.2e-142	470.6	224
8098	Mise	nifH	vnfH	WP_160960116.1	6.2e-142	467.9	276
1750	Buckley	nifH	vnfH	AGJQ01000010_1	6.3e-142	470.6	274
8099	Mise	nifH	vnfH	WP_013843403.1	6.5e-142	467.8	274
15841	Zehr	nifH	nflH	ABN57863.1|Methanoculleus_marisnigri_1	6.5e-142	472.8	271
11154	Mise	nifH	vnfH	WP_196605952.1	7.1e-142	466.0	278
1751	Buckley	nifH	vnfH	CP001841_1	7.5e-142	470.4	274
12140	Mise	nifH	vnfH	WP_026760242.1	7.5e-142	464.1	279
8100	Mise	nifH	vnfH	WP_136399551.1	8e-142	467.5	274
8101	Mise	nifH	vnfH	WP_132250896.1	8.1e-142	467.5	273
8102	Mise	nifH	vnfH	WP_073994074.1	8.5e-142	467.4	274
15111	Zehr	nifH	vnfH	ACF49114.1|Rhizobium_leguminosarum_1	8.5e-142	470.1	226
1752	Buckley	nifH	vnfH	EU707159_1	8.8e-142	470.1	226
5293	Mise	nifH	anfH	WP_176966236.1	9.1e-142	467.1	273
11155	Mise	nifH	vnfH	WP_080065459.1	9.2e-142	465.7	280
8103	Mise	nifH	vnfH	WP_173081603.1	9.3e-142	467.3	275
8104	Mise	nifH	vnfH	WP_078665332.1	9.3e-142	467.3	274
8105	Mise	nifH	vnfH	WP_013655494.1	9.6e-142	467.2	274
11156	Mise	nifH	vnfH	WP_024294690.1	9.8e-142	465.6	279
8106	Mise	nifH	vnfH	WP_080065733.1	9.9e-142	467.2	274
11157	Mise	nifH	vnfH	WP_216308230.1	9.9e-142	465.5	274
8107	Mise	nifH	vnfH	WP_029458715.1	1e-141	467.1	274
11159	Mise	nifH	vnfH	WP_073274154.1	1e-141	465.5	279
11158	Mise	nifH	vnfH	WP_008425087.1	1e-141	465.5	276
15112	Zehr	nifH	vnfH	AFR69093.1|Bradyrhizobium_sp._1	1e-141	469.9	228
15113	Zehr	nifH	vnfH	ACL03220.1|Desulfatibacillum_alkenivorans_1	1e-141	469.9	274
15114	Zehr	nifH	vnfH	ABL64797.1|Chlorobium_phaeobacteroides_1	1e-141	469.9	275
8108	Mise	nifH	vnfH	WP_013444938.1	1.1e-141	467.1	276
15115	Zehr	nifH	vnfH	ADN01326.1|Spirochaeta_thermophila_1	1.1e-141	469.8	276
8109	Mise	nifH	vnfH	WP_027191105.1	1.1e-141	467.0	275
15117	Zehr	nifH	vnfH	ABO51325.1|Desulfotomaculum_reducens_1	1.2e-141	469.6	274
15116	Zehr	nifH	vnfH	EPR32344.1|Desulfovibrio_alkalitolerans_1	1.2e-141	469.7	275
15118	Zehr	nifH	vnfH	AEC13412.1|Bradyrhizobium_yuanmingense_1	1.3e-141	469.5	224
1753	Buckley	nifH	vnfH	HQ259545_1	1.3e-141	469.5	224
15119	Zehr	nifH	vnfH	AEF83597.1|Treponema_primitia_1	1.3e-141	469.5	276
15120	Zehr	nifH	vnfH	ABN52799.1|Clostridium_thermocellum_1	1.4e-141	469.5	279
15121	Zehr	nifH	vnfH	EFL51950.1|Desulfovibrio_fructosovorans_1	1.4e-141	469.4	275
8110	Mise	nifH	vnfH	WP_027183856.1	1.4e-141	466.7	275
1754	Buckley	nifH	vnfH	CP001843_1	1.4e-141	469.5	276
11160	Mise	nifH	vnfH	WP_077610423.1	1.4e-141	465.1	279
15122	Zehr	nifH	vnfH	EEU59346.1|Clostridium_papyrosolvens_1	1.5e-141	469.4	274
5294	Mise	nifH	anfH	WP_011358257.1	1.5e-141	466.4	275
15123	Zehr	nifH	vnfH	CAJ36850.1|uncultured_methanogenic_1	1.5e-141	469.3	274
8111	Mise	nifH	vnfH	WP_109262942.1	1.6e-141	466.5	275
15124	Zehr	nifH	vnfH	AEC13402.1|Bradyrhizobium_sp._1	1.7e-141	469.2	224
15125	Zehr	nifH	vnfH	EPR42537.1|Desulfovibrio_sp._1	1.7e-141	469.2	275
8112	Mise	nifH	vnfH	WP_005034263.1	1.7e-141	466.4	275
8113	Mise	nifH	vnfH	WP_010260142.1	1.8e-141	466.3	275
1755	Buckley	nifH	vnfH	HQ259535_1	1.8e-141	469.2	224
11161	Mise	nifH	vnfH	WP_109709920.1	1.8e-141	464.7	278
8114	Mise	nifH	vnfH	WP_075591433.1	1.9e-141	466.3	276
8116	Mise	nifH	vnfH	WP_091748866.1	2.1e-141	466.1	273
1756	Buckley	nifH	vnfH	EU707158_1	2.1e-141	468.9	226
15126	Zehr	nifH	vnfH	ACF49113.1|Rhizobium_leguminosarum_1	2.1e-141	468.9	226
8115	Mise	nifH	vnfH	WP_097013057.1	2.1e-141	466.1	277
12141	Mise	nifH	vnfH	WP_128743290.1	2.2e-141	462.6	277
1757	Buckley	nifH	vnfH	CP0013221_1	2.2e-141	468.9	273
1758	Buckley	nifH	vnfH	CP0004921_1	2.2e-141	468.8	274
1759	Buckley	nifH	vnfH	CP001698_1	2.2e-141	468.8	275
8117	Mise	nifH	vnfH	WP_184089132.1	2.4e-141	466.0	274
8119	Mise	nifH	vnfH	WP_129367913.1	2.5e-141	465.9	276
8118	Mise	nifH	vnfH	WP_101909651.1	2.5e-141	465.9	274
8120	Mise	nifH	vnfH	WP_132282749.1	2.7e-141	465.8	273
8121	Mise	nifH	vnfH	WP_052219939.1	2.8e-141	465.7	274
12142	Mise	nifH	vnfH	WP_044974741.1	2.8e-141	462.2	281
8122	Mise	nifH	vnfH	WP_066649726.1	2.8e-141	465.7	274
1760	Buckley	nifH	vnfH	CP000612_1	3e-141	468.4	273
1761	Buckley	nifH	vnfH	AECZ01000068_1	3e-141	468.4	274
8123	Mise	nifH	vnfH	WP_009179931.1	3e-141	465.6	274
12143	Mise	nifH	vnfH	WP_099385495.1	3.1e-141	462.1	278
1762	Buckley	nifH	vnfH	CP003259_1	3.1e-141	468.4	273
11162	Mise	nifH	vnfH	WP_143319437.1	3.2e-141	463.9	279
8124	Mise	nifH	vnfH	WP_034423366.1	3.4e-141	465.4	275
5295	Mise	nifH	anfH	WP_077858492.1	3.4e-141	465.2	274
1763	Buckley	nifH	vnfH	NC_009464_1	3.4e-141	468.2	273
11163	Mise	nifH	vnfH	WP_092452826.1	3.5e-141	463.8	279
12144	Mise	nifH	vnfH	WP_031389315.1	3.7e-141	461.9	280
1764	Buckley	nifH	vnfH	JN578821_1	3.7e-141	468.1	219
8125	Mise	nifH	vnfH	WP_029896464.1	3.9e-141	465.3	275
15127	Zehr	nifH	vnfH	ACB71248.1|Rhizobium_tibeticum_1	3.9e-141	468.0	223
1765	Buckley	nifH	vnfH	EU407189_1	4e-141	468.0	223
5296	Mise	nifH	anfH	WP_091709557.1	4.4e-141	464.9	273
1766	Buckley	nifH	vnfH	HQ259543_1	4.4e-141	467.8	224
5297	Mise	nifH	anfH	WP_209619871.1	4.4e-141	464.9	273
15842	Zehr	nifH	nflH	ACL15621.1|Methanosphaerula_palustris_1	4.4e-141	470.0	270
8126	Mise	nifH	vnfH	WP_167619441.1	4.4e-141	465.1	275
15128	Zehr	nifH	vnfH	YP_004546943.1|Desulfotomaculum_ruminis_1	4.5e-141	467.8	274
11165	Mise	nifH	vnfH	WP_137696164.1	4.5e-141	463.4	279
11164	Mise	nifH	vnfH	WP_103080848.1	4.5e-141	463.4	273
8127	Mise	nifH	vnfH	WP_202766945.1	4.5e-141	465.1	274
5298	Mise	nifH	anfH	WP_094228266.1	4.6e-141	464.8	273
8128	Mise	nifH	vnfH	WP_093883931.1	4.9e-141	464.9	274
15843	Zehr	nifH	nflH	EHQ36875.1|Methanoplanus_limicola_1	5.3e-141	469.8	273
5299	Mise	nifH	anfH	WP_131354007.1	5.6e-141	464.5	275
8129	Mise	nifH	vnfH	WP_004626521.1	5.9e-141	464.6	274
1767	Buckley	nifH	vnfH	EF165535_1	6.1e-141	467.4	242
11166	Mise	nifH	vnfH	WP_089285040.1	6.4e-141	462.9	273
8130	Mise	nifH	vnfH	WP_013255569.1	6.4e-141	464.6	276
15129	Zehr	nifH	vnfH	EFG97044.1|Clostridium_lentocellum_1	6.6e-141	467.2	274
15844	Zehr	nifH	nflH	ABD40545.1|Methanospirillum_hungatei_1	7.3e-141	469.3	271
15130	Zehr	nifH	vnfH	ADQ79569.1|Paludibacter_propionicigenes_1	7.4e-141	467.1	276
12145	Mise	nifH	vnfH	WP_009065146.1	7.4e-141	460.9	279
11167	Mise	nifH	vnfH	WP_026890944.1	7.6e-141	462.7	279
8131	Mise	nifH	vnfH	WP_149679280.1	8e-141	464.2	274
12415	Zehr	nifH	anfH	ACD89768.1|Chlorobium_limicola_1	8.1e-141	466.7	275
1768	Buckley	nifH	vnfH	CP002016_1	8.2e-141	467.0	241
8132	Mise	nifH	vnfH	WP_054874024.1	8.6e-141	464.1	274
11168	Mise	nifH	vnfH	WP_104438377.1	9e-141	462.4	279
8133	Mise	nifH	vnfH	WP_185660179.1	9.2e-141	464.0	275
8134	Mise	nifH	vnfH	WP_018701495.1	9.3e-141	464.0	273
10345	Mise	nifH	anfH	WP_048040102.1	9.3e-141	462.1	273
8135	Mise	nifH	vnfH	WP_022667737.1	9.4e-141	464.0	274
15845	Zehr	nifH	nflH	EJG07797.1|Methanofollis_liminatans_1	9.4e-141	468.9	272
8137	Mise	nifH	vnfH	WP_073338252.1	1e-140	463.9	279
5300	Mise	nifH	anfH	WP_010933198.1	1e-140	463.7	275
8136	Mise	nifH	vnfH	WP_144414736.1	1e-140	463.9	274
8139	Mise	nifH	vnfH	WP_027473409.1	1.1e-140	463.7	275
8138	Mise	nifH	vnfH	WP_014321935.1	1.1e-140	463.8	276
12146	Mise	nifH	vnfH	WP_072419231.1	1.1e-140	460.3	280
5301	Mise	nifH	anfH	WP_013298321.1	1.1e-140	463.6	274
1769	Buckley	nifH	vnfH	CP002780_1	1.1e-140	466.5	273
8141	Mise	nifH	vnfH	WP_115482489.1	1.2e-140	463.6	274
8140	Mise	nifH	vnfH	WP_103090029.1	1.2e-140	463.7	273
11169	Mise	nifH	vnfH	WP_183718407.1	1.2e-140	462.0	274
15131	Zehr	nifH	vnfH	EHP11122.1|Holophaga_foetida_1	1.2e-140	466.4	275
8142	Mise	nifH	vnfH	WP_045033459.1	1.3e-140	463.6	275
5302	Mise	nifH	anfH	WP_013485458.1	1.3e-140	463.3	274
10346	Mise	nifH	anfH	WP_077864625.1	1.3e-140	461.7	274
15132	Zehr	nifH	vnfH	ZP_09718327.1|Treponema_primitia_1	1.3e-140	466.3	275
5303	Mise	nifH	anfH	WP_135389373.1	1.4e-140	463.2	273
8143	Mise	nifH	vnfH	WP_018247481.1	1.4e-140	463.4	276
12194	Mise	nifH	nflH	WP_042684816.1	1.5e-140	462.0	269
15846	Zehr	nifH	nflH	ADN37126.1|Methanoplanus_petrolearius_1	1.5e-140	468.2	273
1770	Buckley	nifH	vnfH	ADVF01000044_1	1.5e-140	466.1	273
8145	Mise	nifH	vnfH	WP_092193637.1	1.5e-140	463.3	277
8144	Mise	nifH	vnfH	WP_118228767.1	1.5e-140	463.4	274
5304	Mise	nifH	anfH	WP_077866489.1	1.6e-140	463.0	274
15847	Zehr	nifH	nflH	AGB01831.1|Methanoregula_formicicum_1	1.6e-140	468.2	271
5306	Mise	nifH	anfH	WP_020815460.1	1.7e-140	462.9	274
8146	Mise	nifH	vnfH	WP_012064614.1	1.7e-140	463.1	273
5305	Mise	nifH	anfH	WP_012499583.1	1.7e-140	463.0	275
12147	Mise	nifH	vnfH	WP_073385560.1	1.7e-140	459.6	281
15133	Zehr	nifH	vnfH	ZP_06145196.1|Ruminococcus_flavefaciens_1	2e-140	465.7	280
12148	Mise	nifH	vnfH	WP_212506325.1	2e-140	459.4	280
8147	Mise	nifH	vnfH	WP_072913089.1	2e-140	462.9	274
15134	Zehr	nifH	vnfH	EFC22226.1|Desulfovibrio_sp._1	2.1e-140	465.6	274
8	Buckley	nifH	anfH	CP0010971_1	2.1e-140	465.4	274
15135	Zehr	nifH	vnfH	EKQ53818.1|Clostridium_sp._1	2.2e-140	465.5	276
12416	Zehr	nifH	anfH	ACF12015.1|Chlorobaculum_parvum_1	2.2e-140	465.3	275
11930	Mise	nifH	anfH	WP_006281725.1	2.2e-140	459.1	273
12149	Mise	nifH	vnfH	WP_028579019.1	2.3e-140	459.3	277
11170	Mise	nifH	vnfH	WP_027584747.1	2.4e-140	461.0	235
8148	Mise	nifH	vnfH	WP_125988268.1	2.5e-140	462.6	274
11931	Mise	nifH	anfH	WP_073090165.1	2.5e-140	458.9	273
1771	Buckley	nifH	vnfH	AGSB01000040_1	2.6e-140	465.3	274
3388	FunGene	nifD	anfD	P71526	2.7e-140	461.6	468
12150	Mise	nifH	vnfH	WP_015359640.1	2.9e-140	458.9	279
5307	Mise	nifH	anfH	WP_012508646.1	2.9e-140	462.2	275
8149	Mise	nifH	vnfH	WP_144685763.1	2.9e-140	462.4	274
15136	Zehr	nifH	vnfH	BAH75547.1|Desulfovibrio_magneticus_1	3e-140	465.1	275
5308	Mise	nifH	anfH	WP_048040102.1	3e-140	462.1	273
5309	Mise	nifH	anfH	WP_034423366.1	3e-140	462.1	274
5310	Mise	nifH	anfH	WP_011890578.1	3.1e-140	462.1	275
11172	Mise	nifH	vnfH	WP_196590515.1	3.3e-140	460.5	277
11171	Mise	nifH	vnfH	WP_110462078.1	3.3e-140	460.6	277
12151	Mise	nifH	vnfH	WP_184659748.1	3.3e-140	458.7	280
10347	Mise	nifH	anfH	WP_044035927.1	3.4e-140	460.3	273
5312	Mise	nifH	anfH	WP_128505621.1	3.4e-140	461.9	273
5311	Mise	nifH	anfH	WP_143316668.1	3.4e-140	461.9	274
5313	Mise	nifH	anfH	WP_023845588.1	3.5e-140	461.9	273
5314	Mise	nifH	anfH	WP_160684443.1	3.5e-140	461.9	274
5315	Mise	nifH	anfH	WP_195712356.1	3.6e-140	461.9	274
8150	Mise	nifH	vnfH	WP_013044574.1	3.7e-140	462.0	277
8151	Mise	nifH	vnfH	WP_212214229.1	4e-140	461.9	275
8152	Mise	nifH	vnfH	WP_159522609.1	4.1e-140	461.9	275
15137	Zehr	nifH	vnfH	EMS71416.1|Clostridium_termitidis_1	4.1e-140	464.6	274
8154	Mise	nifH	vnfH	WP_021759922.1	4.3e-140	461.8	276
8153	Mise	nifH	vnfH	WP_107823092.1	4.3e-140	461.8	275
1772	Buckley	nifH	vnfH	ADFE01000001_1	4.4e-140	464.5	273
15138	Zehr	nifH	vnfH	ADK82110.1|Spirochaeta_smaragdinae_1	4.4e-140	464.5	276
8155	Mise	nifH	vnfH	WP_013237172.1	4.5e-140	461.8	274
11173	Mise	nifH	vnfH	WP_209702073.1	4.8e-140	460.0	274
8157	Mise	nifH	vnfH	WP_216120271.1	4.9e-140	461.6	274
8156	Mise	nifH	vnfH	WP_071611988.1	4.9e-140	461.6	274
8158	Mise	nifH	vnfH	WP_212698833.1	5e-140	461.6	273
8159	Mise	nifH	vnfH	WP_071516268.1	5.1e-140	461.6	275
8160	Mise	nifH	vnfH	WP_013328220.1	5.2e-140	461.5	273
8162	Mise	nifH	vnfH	WP_049675847.1	5.5e-140	461.5	276
8161	Mise	nifH	vnfH	WP_185674244.1	5.5e-140	461.5	275
5316	Mise	nifH	anfH	WP_012506178.1	5.6e-140	461.2	275
12152	Mise	nifH	vnfH	WP_026525577.1	5.6e-140	458.0	278
11174	Mise	nifH	vnfH	WP_160361408.1	5.7e-140	459.8	274
5317	Mise	nifH	anfH	WP_078665332.1	5.8e-140	461.2	274
8163	Mise	nifH	vnfH	WP_084116183.1	5.9e-140	461.4	274
8164	Mise	nifH	vnfH	WP_209689391.1	6e-140	461.3	273
10348	Mise	nifH	anfH	WP_103080848.1	6.1e-140	459.5	272
2183	Buckley	nifH	nflH	CP000254_1	6.2e-140	466.3	270
1773	Buckley	nifH	vnfH	AP0109041_1	6.3e-140	464.1	274
8165	Mise	nifH	vnfH	WP_215830410.1	6.4e-140	461.3	273
5318	Mise	nifH	anfH	WP_048121466.1	6.9e-140	460.9	274
8166	Mise	nifH	vnfH	WP_212902768.1	7.2e-140	461.1	274
8167	Mise	nifH	vnfH	WP_126378131.1	7.3e-140	461.1	276
15139	Zehr	nifH	vnfH	EGB14507.1|Desulfovibrio_desulfuricans_1	7.4e-140	463.8	276
8168	Mise	nifH	vnfH	WP_094550765.1	7.4e-140	461.0	274
12153	Mise	nifH	vnfH	WP_156947291.1	7.4e-140	457.6	278
12417	Zehr	nifH	anfH	ADL69355.1|Thermoanaerobacterium_thermosaccharolyticum_1	7.5e-140	463.5	274
8169	Mise	nifH	vnfH	WP_120274333.1	7.7e-140	461.0	275
5320	Mise	nifH	anfH	WP_184745999.1	7.9e-140	460.7	273
5319	Mise	nifH	anfH	WP_073279762.1	7.9e-140	460.7	274
8170	Mise	nifH	vnfH	WP_138531955.1	8.6e-140	460.8	275
5321	Mise	nifH	anfH	WP_080065733.1	8.7e-140	460.6	274
5322	Mise	nifH	anfH	WP_058485536.1	8.8e-140	460.6	274
12418	Zehr	nifH	anfH	EFD38882.1|Ethanoligenens_harbinense_1	8.9e-140	463.3	274
1774	Buckley	nifH	vnfH	CP002116_1	9.3e-140	463.5	275
5323	Mise	nifH	anfH	WP_015756624.1	9.8e-140	460.4	273
8171	Mise	nifH	vnfH	WP_152806402.1	9.9e-140	460.6	272
8172	Mise	nifH	vnfH	WP_012617253.1	1e-139	460.6	274
8173	Mise	nifH	vnfH	WP_068474205.1	1e-139	460.6	275
