ZehrID	ZehrSeq	NFixDBID	NFixDBSeq	%Identity	AlnLength	Mismatches	GapOpens	QueryStart	QueryEnd	SeqStart	SeqEnd	EValue	Score
AAP68594.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	38	249	12	3	1	109	1	247	1.08e-35	317
AAP68598.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	35	274	13	2	1	109	1	274	1.64e-36	322
AAP68599.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	34	274	15	2	1	109	1	274	7.94e-34	302
AAP68601.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	16	2	1	109	1	275	5.92e-34	303
AAP69635.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	34	274	17	2	1	109	1	274	1.08e-33	301
AAP69637.1|uncultured_bacterium_1	nifH	NZ_BAEV01000114.1_9	vnfH	33	274	16	3	1	109	1	272	4.9e-33	296
AAP69638.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	16	2	1	109	1	275	1.46e-35	315
AAP69639.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	261	20	3	1	111	1	259	1.07e-32	293
AAP69640.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	34	274	15	2	1	109	1	274	2.24e-36	321
AAP69644.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	15	2	1	109	1	275	9.29e-35	309
AAP69646.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	34	274	15	2	1	109	1	274	3.15e-34	305
AAP69647.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	36	275	11	2	1	109	1	275	1.4e-37	330
AAP69648.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	29	263	29	6	1	109	1	259	3.42e-19	190
AAP69649.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	35	275	12	2	1	109	1	275	3.55e-37	327
AAP69651.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	15	3	1	108	1	275	1.71e-32	292
AAP69653.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	34	274	15	2	1	109	1	274	8.85e-37	324
AAP69657.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	38	249	13	3	1	109	1	247	1.22e-36	324
AAP74664.1|uncultured_bacterium_1	nifH	NZ_CP040272.1_833	vnfH	32	293	13	2	1	108	1	293	4.07e-34	305
AAP74667.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	37	226	25	2	1	108	1	226	1.62e-35	312
AAP74672.1|uncultured_bacterium_1	nifH	NZ_CP040272.1_833	vnfH	33	293	10	2	1	108	1	293	1.37e-35	316
AAP74675.1|uncultured_bacterium_1	nifH	NZ_CP040272.1_833	vnfH	32	293	13	2	1	108	1	293	1.89e-31	285
AAP74676.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	37	249	15	3	1	109	1	247	2.73e-35	314
AAP74678.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	35	275	13	2	1	109	1	275	1.07e-35	316
AAP74679.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	15	2	1	109	1	275	5.76e-36	318
AAQ12257.1|Leptospirillum_ferrooxidans_1	nifH	PLZT01000187.1_7	vnfH	76	297	44	2	1	270	1	297	3.94e-146	1139
AAQ17231.2|Mesorhizobium_ciceri_1	nifH	CAINOE010000073.1_13	vnfH	82	304	32	2	1	287	1	299	3.29e-160	1243
AAQ73547.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	35	226	15	2	1	94	1	226	7.9e-31	276
AAQ73548.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	34	274	16	2	1	109	1	274	2.66e-35	313
AAQ73549.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	35	275	14	2	1	109	1	275	2.28e-36	321
AAQ73550.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	38	249	13	3	1	109	1	247	5.07e-35	312
AAQ73551.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	12	2	1	95	1	259	1.32e-28	261
AAQ73552.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	36	275	11	2	1	109	1	275	2.6e-37	328
AAQ73553.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	35	275	13	2	1	109	1	275	2.28e-36	321
AAQ73555.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	15	2	1	109	1	275	3.76e-33	297
AAQ73556.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	31	275	10	2	1	95	1	275	3.55e-29	266
AAQ73558.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	35	275	13	2	1	109	1	275	1.67e-36	322
AAQ73559.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	35	275	14	2	1	109	1	275	8.99e-37	324
AAQ76952.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	37	226	13	2	1	97	1	226	1.53e-32	289
AAQ76955.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	39	226	16	2	1	105	1	226	7.55e-38	329
AAQ76957.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	36	226	24	2	1	105	1	226	3.05e-31	280
AAQ76958.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	39	226	16	2	1	105	1	226	1.41e-37	327
AAQ76959.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	40	226	15	2	1	105	1	226	1.59e-38	334
AAQ82614.1|Bacillus_sp._1	nifH	QKFD01000024.1_189	vnfH	29	259	13	2	1	88	1	259	2.29e-22	213
AAQ99163.1|uncultured_bacterium_1	nifH	JAFPYQ010000411.1_3	nflH	33	245	39	2	1	119	1	245	2.85e-29	274
AAQ99165.1|uncultured_bacterium_1	nifH	LR991653.1_116	nflH	23	277	32	2	1	96	1	277	6.31e-14	154
AAQ99166.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	49	226	20	2	1	131	1	226	2.63e-56	467
AAR11505.1|Azotobacter_chroococcum_1	nifH	QKFD01000024.1_189	vnfH	33	259	10	2	1	95	1	259	3.34e-30	273
AAR12692.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	27	226	26	2	1	88	1	226	9.66e-19	184
AAR12695.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	33	226	14	2	1	88	1	226	5.97e-26	239
AAR12704.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	31	226	17	2	1	88	1	226	4.87e-23	217
AAR12707.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	29	226	23	2	1	88	1	226	1.64e-22	213
AAR12712.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	31	226	19	2	1	88	1	226	1.27e-24	229
AAR12715.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	29	259	15	2	1	89	1	259	1.74e-22	214
AAR12718.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	25	226	32	3	1	89	1	226	7.91e-14	145
AAR25784.1|Bradyrhizobium_canariense_1	nifH	PMBV01000232.1_5	vnfH	45	226	18	2	1	119	1	226	1.22e-46	395
AAR36215.1|Geobacter_sulfurreducens_1	nifH	PMCK01000495.1_5	vnfH	83	293	47	1	1	289	1	293	4.91e-162	1256
AAR99425.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	21	226	11	2	1	58	1	226	0.00234	60
AAR99427.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	22	259	17	2	1	73	1	259	4.11e-07	92
AAR99429.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	31	226	18	2	1	89	1	226	3.69e-23	218
AAR99449.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	22	226	28	2	1	77	1	226	0.000476	67
AAR99453.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	24	226	21	2	1	76	1	226	2.45e-10	116
AAR99454.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	23	226	23	2	1	75	1	226	3.3e-07	92
AAR99455.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	23	226	22	2	1	73	1	226	1.47e-05	79
AAS22071.1|uncultured_cyanobacterium_1	nifH	NZ_CP040272.1_833	vnfH	36	293	5	2	1	110	1	293	6.37e-39	341
AAS47783.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	40	249	24	5	1	125	1	247	2.25e-40	353
AAS47784.1|uncultured_bacterium_1	nifH	DBTU01000011.1_44	vnfH	32	272	6	2	1	94	1	272	3.32e-29	266
AAS47785.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	29	259	22	6	1	98	1	259	4.54e-20	196
AAS47786.1|uncultured_bacterium_1	nifH	DBTU01000011.1_44	vnfH	38	272	15	3	1	118	1	272	2.07e-41	359
AAS47787.1|uncultured_bacterium_1	nifH	NZ_BAEV01000114.1_9	vnfH	43	272	6	2	1	122	1	272	4.02e-51	431
AAS47790.1|uncultured_bacterium_1	nifH	NZ_MZGX01000024.1_42	vnfH	40	273	13	2	1	122	1	273	6.62e-47	400
AAS47793.1|uncultured_bacterium_1	nifH	NZ_CP008852.1_3864	anfH	30	276	26	5	1	110	1	275	4e-22	216
AAS47794.1|uncultured_bacterium_1	nifH	JAGSYV010000023.1_39	anfH	30	223	24	2	1	90	1	223	1.72e-23	223
AAS47795.1|uncultured_bacterium_1	nifH	NC_009706.1_1010	vnfH	38	272	11	5	1	114	1	272	4.18e-40	349
AAS47797.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	24	274	29	5	1	94	1	274	5.06e-11	124
AAS47798.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	25	259	36	5	1	102	1	259	1.18e-14	153
AAS47799.1|uncultured_bacterium_1	nifH	NZ_MZGX01000024.1_42	vnfH	37	273	20	3	1	121	1	273	2.28e-41	359
AAS47800.1|uncultured_bacterium_1	nifH	NC_009706.1_1010	vnfH	41	272	10	2	1	122	1	272	6.72e-50	422
AAS47801.1|uncultured_bacterium_1	nifH	NZ_FPAU01000007.1_156	anfH	34	276	30	8	1	125	1	275	2.61e-29	272
AAS47802.1|uncultured_bacterium_1	nifH	DBTU01000011.1_44	vnfH	43	272	9	2	1	127	1	272	2.8e-55	462
AAS47803.1|uncultured_bacterium_1	nifH	NC_021182.1_3330	vnfH	42	272	13	2	1	126	1	272	6.13e-51	430
AAS47804.1|uncultured_bacterium_1	nifH	DBTU01000011.1_44	vnfH	24	272	19	2	1	84	1	272	4.02e-11	124
AAS47806.1|uncultured_bacterium_1	nifH	NZ_UPPP01000074.1_60	vnfH	30	275	8	2	1	91	1	275	1.59e-25	238
AAS47809.1|uncultured_bacterium_1	nifH	NZ_AP018449.1_650	anfH	35	275	5	2	1	102	1	275	1.4e-35	317
AAS57662.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	36	275	11	3	1	109	1	275	1.4e-37	330
AAS57665.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	36	275	9	2	1	109	1	275	2.48e-39	343
AAS57668.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	37	249	14	3	1	109	1	247	2e-35	315
AAS57670.1|uncultured_cyanobacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	19	3	1	107	1	259	1.11e-33	300
AAS57673.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	33	275	17	2	1	109	1	275	9.29e-35	309
AAS82997.1|Azospirillum_brasilense_1	nifH	JAEZID010000555.1_8	nifH	39	378	168	5	1	370	1	324	7.09e-73	626
AAS86752.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	51	226	37	2	1	152	1	226	3.27e-65	534
AAT48472.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	50	226	38	2	1	152	1	226	2.68e-63	520
AAT48477.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	39	232	61	7	1	157	1	226	2.36e-38	337
AAT48478.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	54	226	31	2	1	152	1	226	6.03e-68	554
AAT48481.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	51	226	37	2	1	152	1	226	8.41e-65	531
AAT48541.1|Cylindrospermopsis_raciborskii_1	nifH	JADQBA010000033.1_53	vnfH	19	264	8	2	1	58	1	264	0.00563	57
AAT48892.1|uncultured_bacterium_1	nifH	NZ_SSOD01000019.1_89	vnfH	49	295	8	3	1	152	1	295	2.49e-70	576
AAT48897.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	58	226	23	2	1	153	1	226	2.08e-73	594
AAT48898.1|uncultured_bacterium_1	nifH	JABXKI010000170.1_15	vnfH	46	297	15	2	1	152	1	297	3.96e-68	560
AAT48900.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	51	274	14	2	1	153	1	274	1.65e-70	576
AAT48904.1|uncultured_bacterium_1	nifH	PMCK01000495.1_5	vnfH	39	294	35	4	1	152	1	293	1.48e-51	438
AAT48910.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	58	226	20	2	1	152	1	226	1.48e-73	595
AAT48915.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	60	226	17	2	1	152	1	226	6.32e-75	605
AAT77209.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	54	230	18	4	1	146	1	226	2.55e-61	505
AAT77210.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	54	230	23	4	1	152	1	226	1.17e-61	508
AAT77211.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	53	226	32	2	1	152	1	226	1.03e-66	545
AAT88103.1|uncultured_nitrogen-fixing_1	nifH	JAEWSD010000176.1_20	vnfH	35	275	12	3	1	110	1	273	1.97e-35	314
AAU05753.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	55	226	24	2	1	148	1	226	7.41e-68	553
AAU05757.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	58	226	18	2	1	148	1	226	7.98e-72	582
AAU88037.1|Gluconacetobacter_azotocaptans_1	nifH	CAJATU010000063.1_25	vnfH	41	299	15	2	1	138	1	298	6.74e-53	447
AAU88043.1|Gluconacetobacter_diazotrophicus_1	nifH	CAINOE010000073.1_13	vnfH	40	299	19	1	1	138	1	299	1.28e-52	445
AAU90633.1|Methylococcus_capsulatus_1	nifH	PQAN01000100.1_14	vnfH	91	294	23	2	1	293	1	292	1.52e-177	1369
AAV30887.2|uncultured_bacterium_1	nifH	JAFPYQ010000411.1_3	nflH	31	245	41	2	1	116	1	245	2.18e-24	237
AAV30898.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	37	275	17	2	1	119	1	275	5.7e-41	356
AAV30908.2|uncultured_bacterium_1	nifH	NZ_SJZB01000053.1_50	vnfH	34	293	17	2	1	118	1	293	2.42e-35	315
AAV30910.2|uncultured_bacterium_1	nifH	NC_021149.1_128	vnfH	34	290	19	2	1	118	1	290	5.49e-39	342
AAV30911.2|uncultured_bacterium_1	nifH	NZ_CP045302.1_671	vnfH	37	290	10	2	1	118	1	290	2.66e-43	374
AAV30916.2|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	37	275	16	2	1	118	1	275	1.17e-41	361
AAV30917.2|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	36	275	18	2	1	118	1	275	5.86e-39	341
AAV30926.1|uncultured_bacterium_1	nifH	PMCK01000495.1_5	vnfH	35	293	15	2	1	119	1	293	1.63e-41	361
AAV30934.2|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	29	227	12	3	1	79	1	226	6.11e-18	177
AAV30937.2|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	40	226	27	2	1	117	1	226	1.01e-42	366
AAV30949.2|uncultured_bacterium_1	nifH	NZ_JACHXI010000010.1_82	vnfH	38	290	8	2	1	118	1	290	1.62e-44	383
AAV30955.2|uncultured_bacterium_1	nifH	NC_021149.1_128	vnfH	34	290	18	2	1	118	1	290	2.58e-38	337
AAV30956.2|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	37	275	14	3	1	116	1	275	1.72e-42	367
AAV30993.2|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	35	259	13	1	1	103	1	259	2.44e-35	312
AAV41040.1|Ochrobactrum_cytisi_1	nifH	CAINOE010000073.1_13	vnfH	32	299	11	2	1	106	1	299	1.22e-30	279
AAV52937.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	40	226	19	2	1	110	1	226	1.69e-40	349
AAV52939.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	40	226	20	2	1	110	1	226	5.22e-39	338
AAV52964.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	39	275	12	2	1	120	1	275	1.08e-45	391
AAV52967.1|uncultured_bacterium_1	nifH	JAGSYV010000023.1_39	anfH	44	223	0	2	1	99	1	223	7.59e-44	375
AAV64143.1|uncultured_nitrogen-fixing_1	nifH	JAGSYV010000023.1_39	anfH	41	223	14	4	1	106	1	223	2.96e-37	327
AAV64144.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	41	275	16	5	1	128	1	275	1.39e-48	413
AAV64145.1|uncultured_nitrogen-fixing_1	nifH	NZ_CP045504.1_2408	anfH	40	274	7	4	1	116	1	274	4.11e-43	374
AAV64146.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	41	226	21	2	1	113	1	226	2.06e-41	356
AAV64147.1|uncultured_nitrogen-fixing_1	nifH	DHWU01000017.1_21	anfH	32	249	16	3	1	97	1	247	3.41e-26	245
AAV64148.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	37	226	22	2	1	106	1	226	5.33e-35	308
AAV68765.1|uncultured_marine_1	nifH	QKFD01000024.1_189	vnfH	30	259	17	2	1	95	1	259	2.69e-25	236
AAV68766.1|uncultured_marine_1	nifH	QKFD01000024.1_189	vnfH	29	259	19	2	1	95	1	259	7.47e-24	225
AAV68768.1|uncultured_marine_1	nifH	QKFD01000024.1_189	vnfH	31	259	14	2	1	95	1	259	2.81e-27	251
AAV68986.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	42	226	16	2	1	111	1	226	4.09e-42	361
AAV68987.1|uncultured_bacterium_1	nifH	NZ_CP009288.1_4446	vnfH	37	294	10	2	1	119	1	294	4.52e-44	380
AAV68989.1|uncultured_bacterium_1	nifH	NZ_CP011114.1_3785	vnfH	36	295	14	2	1	119	1	295	2.3e-41	360
AAV68990.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	40	226	28	2	1	119	1	226	1.57e-40	350
AAV68991.1|uncultured_bacterium_1	nifH	NZ_CP011114.1_3785	vnfH	35	295	15	2	1	119	1	295	4.29e-41	358
AAV68995.1|uncultured_bacterium_1	nifH	NZ_CP009285.1_2701	anfH	40	275	0	2	1	111	1	275	3.84e-46	396
AAW23150.1|uncultured_bacterium_1	nifH	NZ_CP040272.1_833	vnfH	34	293	8	2	1	108	1	293	1.01e-35	317
AAW23157.1|uncultured_bacterium_1	nifH	JABXKQ010000108.1_29	vnfH	34	297	7	2	1	108	1	297	2.33e-34	307
AAW23158.1|uncultured_bacterium_1	nifH	LXQE01000125.1_187	vnfH	34	297	8	2	1	108	1	297	4.32e-34	305
AAW31519.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	31	259	17	2	1	96	1	259	6.06e-26	241
AAW31524.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	35	247	21	2	1	108	1	247	1.1e-33	302
AAW31527.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	37	247	16	2	1	108	1	247	4.13e-36	320
AAW31528.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	42	226	14	2	1	109	1	226	2.84e-42	362
AAW31529.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	38	247	15	2	1	108	1	247	8.74e-37	325
AAW31531.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	33	227	21	3	1	96	1	226	7.33e-26	239
AAW31533.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	37	226	11	2	1	95	1	226	6.52e-34	299
AAW31534.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	12	2	1	96	1	259	1.59e-29	268
AAW31537.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	10	2	1	96	1	259	1.59e-29	268
AAW31540.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	36	247	18	2	1	108	1	247	2.66e-35	314
AAW31544.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	37	226	12	2	1	95	1	226	3.08e-33	294
AAW31545.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	43	226	12	2	1	109	1	226	9.12e-44	373
AAW31546.1|uncultured_archaeon_1	nifH	NZ_QMFA01000024.1_64	anfH	34	275	2	2	1	95	1	275	2.26e-31	285
AAW31548.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	37	226	12	2	1	95	1	226	7.8e-33	291
AAW31550.1|uncultured_bacterium_1	nifH	DBTU01000011.1_44	vnfH	36	272	10	2	1	108	1	272	3.76e-38	334
AAW31551.1|uncultured_bacterium_1	nifH	DBTU01000011.1_44	vnfH	36	272	11	2	1	108	1	272	1.3e-37	330
AAW31553.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	33	226	19	2	1	94	1	226	1.51e-26	244
AAW31554.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	36	275	9	3	1	108	1	275	4.12e-36	319
AAW31555.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	38	247	15	2	1	108	1	247	2.22e-36	322
AAW31556.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	37	247	17	2	1	108	1	247	1.95e-35	315
AAW31558.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	37	226	26	2	1	109	1	226	3.88e-32	287
AAW31559.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	10	3	1	96	1	259	2.16e-29	267
AAW31563.1|uncultured_bacterium_1	nifH	DBTU01000011.1_44	vnfH	34	272	15	2	1	108	1	272	3.42e-35	312
AAW31564.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	36	247	18	2	1	108	1	247	1.49e-33	301
AAW31567.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	13	2	1	96	1	259	2.51e-28	259
AAW31569.1|uncultured_bacterium_1	nifH	JAEWSD010000176.1_20	vnfH	37	273	6	2	1	108	1	273	1.05e-40	353
AAW31573.1|uncultured_bacterium_1	nifH	NZ_ASSC01000067.1_6	anfH	39	275	2	2	1	109	1	275	4.19e-42	366
AAW31574.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	35	259	19	3	1	109	1	259	4.63e-34	303
AAW31576.1|uncultured_bacterium_1	nifH	LGFT01000025.1_50	nflH	28	259	35	3	1	108	1	259	2.87e-24	236
AAW31577.1|uncultured_bacterium_1	nifH	NZ_CP059724.1_4292	anfH	34	275	2	2	1	95	1	275	1.22e-31	287
AAW31579.1|uncultured_bacterium_1	nifH	JAEWAK010000045.1_37	anfH	33	275	3	2	1	95	1	275	1.93e-32	293
AAW31580.1|uncultured_bacterium_1	nifH	NC_021182.1_3330	vnfH	34	272	15	2	1	108	1	272	1.6e-34	307
AAW31583.1|uncultured_bacterium_1	nifH	OMUY01000016.1_113	nflH	28	251	38	3	1	108	1	251	2.68e-21	213
AAW31585.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	37	247	16	2	1	108	1	247	9.92e-38	332
AAW31586.1|uncultured_bacterium_1	nifH	DBTU01000011.1_44	vnfH	35	272	12	2	1	108	1	272	4.49e-37	326
AAW31587.1|uncultured_bacterium_1	nifH	DBTU01000011.1_44	vnfH	35	272	13	2	1	108	1	272	8.34e-37	324
AAW31589.1|uncultured_bacterium_1	nifH	JAEXDA010000039.1_111	anfH	34	274	2	2	1	95	1	274	1.2e-31	287
AAW31590.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	12	2	1	96	1	259	4.62e-28	257
AAW31591.1|uncultured_bacterium_1	nifH	JAEWDM010000040.1_232	vnfH	35	284	9	2	1	108	1	284	4.57e-38	334
AAW31882.1|Klebsiella_pneumoniae_1	nifH	QKFD01000024.1_189	vnfH	26	259	12	3	1	80	1	259	3.13e-16	164
AAW39625.1|Dehalococcoides_ethenogenes_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	80	275	55	1	1	274	1	275	7.58e-151	1172
AAW57049.1|cyanobacterium_endosymbiont_1	nifH	NZ_AP018248.1_5100	vnfH	78	297	59	2	1	290	1	297	2.28e-148	1157
AAX07130.1|Paenibacillus_massiliensis_1	nifH	NZ_CP009288.1_4446	vnfH	84	294	40	2	1	288	1	294	2.06e-163	1266
AAX10165.1|uncultured_forest_1	nifH	PMCK01000495.1_5	vnfH	34	293	19	2	1	118	1	293	4.23e-39	343
AAX10166.1|uncultured_forest_1	nifH	DBMP01000029.1_90	vnfH	28	274	12	2	1	89	1	274	9.27e-21	201
AAX10167.1|uncultured_forest_1	nifH	PMCK01000495.1_5	vnfH	34	293	18	2	1	118	1	293	5.77e-39	342
AAX10186.1|uncultured_forest_1	nifH	QKFD01000024.1_189	vnfH	25	262	35	3	1	104	1	259	6.75e-14	147
AAX10190.1|uncultured_forest_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	30	275	34	4	1	116	1	275	1.34e-24	233
AAX10196.1|uncultured_forest_1	nifH	PMCK01000495.1_5	vnfH	34	293	19	3	1	118	1	293	5.19e-36	320
AAX10209.1|uncultured_forest_1	nifH	QKFD01000024.1_189	vnfH	26	259	11	3	1	79	1	259	1.65e-14	150
AAX10221.1|uncultured_forest_1	nifH	JAAUTD010000083.1_4	vnfH	34	295	17	2	1	118	1	295	5.2e-38	335
AAX10226.1|uncultured_forest_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	23	7	1	116	1	275	2.34e-27	254
AAX10244.1|uncultured_forest_1	nifH	PMBV01000232.1_5	vnfH	31	226	47	6	1	118	1	226	3.03e-23	221
AAX10265.1|uncultured_forest_1	nifH	NC_021149.1_128	vnfH	33	290	21	2	1	118	1	290	2.58e-38	337
AAX10266.1|uncultured_forest_1	nifH	PMCK01000495.1_5	vnfH	33	293	22	2	1	118	1	293	7.06e-36	319
AAX10267.1|uncultured_forest_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	41	275	6	2	1	118	1	275	2.72e-48	410
AAX10268.1|uncultured_forest_1	nifH	DHWU01000017.1_21	anfH	21	249	9	3	1	63	1	247	0.000832	67
