	SeqID	Database	OrgGene	Gene	EValue	Bitscore	AlnLength
1088	AAA22170.1|Azotobacter_vinelandii_1	Zehr	nifH	vnfH	4.2999999999999996e-173	572.9	288
1089	WP_167410750.1	Mise	nifH	vnfH	4.2999999999999996e-173	570.2	288
1090	WP_075185654.1	Mise	nifH	vnfH	4.2999999999999996e-173	570.1	290
1091	WP_094531215.1	Mise	nifH	vnfH	4.4e-173	570.1	292
1092	WP_038698124.1	Mise	nifH	vnfH	4.4e-173	570.1	287
1093	WP_011094487.1	Mise	nifH	vnfH	4.4999999999999995e-173	570.1	291
1094	WP_011430651.1	Mise	nifH	vnfH	4.4999999999999995e-173	570.1	288
1095	WP_016403298.1	Mise	nifH	vnfH	4.6e-173	570.0	290
1096	EEW04348.1|Pantoea_sp._1	Zehr	nifH	vnfH	4.6e-173	572.8	290
1097	WP_017716686.1	Mise	nifH	vnfH	4.699999999999999e-173	570.0	290
1098	WP_006786686.1	Mise	nifH	vnfH	4.9e-173	570.0	289
1099	WP_201246176.1	Mise	nifH	vnfH	4.9e-173	570.0	290
1100	AAA26140.1|Rhodobacter_capsulatus_1	Zehr	nifH	vnfH	5e-173	572.7	289
1101	WP_017298849.1	Mise	nifH	vnfH	5.4999999999999995e-173	569.8	285
1102	EGV30156.1|Thiorhodococcus_drewsii_1	Zehr	nifH	vnfH	5.4999999999999995e-173	572.5	288
1103	WP_126391326.1	Mise	nifH	vnfH	5.6999999999999994e-173	569.8	292
1104	CP0018961_1	Buckley	nifH	vnfH	5.899999999999999e-173	572.5	289
1105	16909M15270_1	Buckley	nifH	vnfH	6e-173	572.4	289
1106	CP002433_1	Buckley	nifH	vnfH	6.899999999999999e-173	572.2	289
1107	AEF99883.1|Methylomonas_methanica_1	Zehr	nifH	vnfH	6.899999999999999e-173	572.2	291
1108	M32371_1	Buckley	nifH	vnfH	7e-173	572.2	287
1109	WP_132921731.1	Mise	nifH	vnfH	7.5e-173	569.4	290
1110	AAA22140.1|Azotobacter_chroococcum_1	Zehr	nifH	vnfH	7.7e-173	572.0	289
1111	WP_027147649.1	Mise	nifH	vnfH	7.8e-173	569.3	290
1112	X70033_1	Buckley	nifH	anfH	8.2e-173	571.7	274
1113	WP_073598931.1	Mise	nifH	vnfH	8.299999999999999e-173	569.2	287
1114	EJW10892.1|Rhodovulum_sp._1	Zehr	nifH	anfH	8.4e-173	571.6	274
1115	AFWT01000001_1	Buckley	nifH	vnfH	8.8e-173	571.9	287
1116	WP_161154327.1	Mise	nifH	vnfH	9.1e-173	569.1	289
1117	WP_190538939.1	Mise	nifH	vnfH	9.299999999999999e-173	569.0	282
1118	AGU89250.1|Serratia_sp._1	Zehr	nifH	vnfH	9.399999999999999e-173	571.8	291
1119	WP_046723620.1	Mise	nifH	vnfH	9.5e-173	567.4	290
1120	WP_150437455.1	Mise	nifH	vnfH	1.1e-172	568.8	289
1121	WP_179945170.1	Mise	nifH	vnfH	1.1e-172	567.1	291
1122	ADP72548.1|Rhodomicrobium_vannielii_1	Zehr	nifH	anfH	1.1e-172	571.2	275
1123	2381116M73020_1	Buckley	nifH	vnfH	1.2e-172	571.4	288
1124	EQD24965.1|Leptospirillum_sp._1	Zehr	nifH	vnfH	1.2e-172	571.4	281
1125	AEX24158.1|Vibrio_sp._1	Zehr	nifH	vnfH	1.3e-172	571.3	291
1126	WP_174625049.1	Mise	nifH	vnfH	1.3e-172	568.6	290
1127	WP_036263855.1	Mise	nifH	vnfH	1.4e-172	568.5	290
1128	WP_193969908.1	Mise	nifH	vnfH	1.4e-172	568.5	285
1129	ACM03752.1|Rhodobacter_sphaeroides_1	Zehr	nifH	anfH	1.5e-172	570.8	275
1130	WP_080523749.1	Mise	nifH	vnfH	1.5e-172	568.4	288
1131	ADM52729.1|Paenibacillus_sabinae_1	Zehr	nifH	vnfH	1.8e-172	570.9	291
1132	WP_191143358.1	Mise	nifH	vnfH	1.8e-172	568.1	289
1133	WP_133822387.1	Mise	nifH	vnfH	1.9999999999999998e-172	567.9	289
1134	WP_100918830.1	Mise	nifH	vnfH	2.2e-172	567.8	288
1135	AAA93020.1|Anabaena_variabilis_1	Zehr	nifH	vnfH	2.5e-172	570.4	279
1136	U49859_1	Buckley	nifH	vnfH	2.6e-172	570.4	279
1137	WP_022850366.1	Mise	nifH	vnfH	3e-172	567.4	286
1138	ABC99975.1|Synechococcus_sp._1	Zehr	nifH	vnfH	3.0999999999999997e-172	570.1	288
1139	WP_011712868.1	Mise	nifH	vnfH	3.0999999999999997e-172	567.3	291
1140	CAG75856.1|Pectobacterium_atrosepticum_1	Zehr	nifH	vnfH	3.0999999999999997e-172	570.1	291
1141	GAD03531.1|Agarivorans_albus_1	Zehr	nifH	vnfH	3.2e-172	570.0	290
1142	WP_042205515.1	Mise	nifH	vnfH	3.3e-172	565.6	287
1143	EGZ49204.1|Thiorhodospira_sibirica_1	Zehr	nifH	vnfH	3.4e-172	569.9	289
1144	WP_063466247.1	Mise	nifH	vnfH	3.8e-172	567.0	287
1145	WP_128466942.1	Mise	nifH	vnfH	3.9999999999999996e-172	567.0	284
1146	WP_102563932.1	Mise	nifH	vnfH	4.9999999999999993e-172	566.7	289
1147	gi_49609491_1	Buckley	nifH	vnfH	4.9999999999999993e-172	569.4	290
1148	WP_034434636.1	Mise	nifH	vnfH	5.2e-172	566.6	290
1149	AAA27374.1|Acidithiobacillus_ferrooxidans_1	Zehr	nifH	vnfH	5.399999999999999e-172	569.3	290
1150	2411137M15238_1	Buckley	nifH	vnfH	5.5e-172	569.3	290
1151	NC_011958_1	Buckley	nifH	anfH	6e-172	568.9	274
1152	WP_181592838.1	Mise	nifH	vnfH	6.5e-172	566.3	291
1153	WP_213992178.1	Mise	nifH	vnfH	6.9e-172	566.2	290
1154	CP0002391_1	Buckley	nifH	vnfH	6.9e-172	569.0	287
1155	WP_026958341.1	Mise	nifH	vnfH	6.999999999999999e-172	566.2	286
1156	WP_103878867.1	Mise	nifH	vnfH	7.4e-172	566.1	288
1157	WP_187385764.1	Mise	nifH	vnfH	7.5e-172	566.1	289
1158	WP_150458970.1	Mise	nifH	vnfH	1.2e-171	565.5	288
1159	WP_084882843.1	Mise	nifH	vnfH	1.2999999999999998e-171	565.3	288
1160	WP_131747198.1	Mise	nifH	vnfH	1.2999999999999998e-171	565.3	286
1161	WP_042207944.1	Mise	nifH	vnfH	1.2999999999999998e-171	565.3	287
1162	AFY78732.1|Pleurocapsa_sp._1	Zehr	nifH	vnfH	1.5999999999999998e-171	567.7	287
1163	AEX54812.1|Rahnella_aquatilis_1	Zehr	nifH	vnfH	2.0000000000000002e-171	567.4	289
1164	ABK43713.1|Magnetococcus_sp._1	Zehr	nifH	vnfH	2.0999999999999996e-171	567.3	291
1165	WP_015225829.1	Mise	nifH	vnfH	3.1999999999999997e-171	564.0	286
1166	CP003244_1	Buckley	nifH	vnfH	3.2999999999999998e-171	566.8	288
1167	CP0004711_1	Buckley	nifH	vnfH	3.4e-171	566.7	290
1168	EKO38948.1|Desulfovibrio_magneticus_1	Zehr	nifH	anfH	3.5999999999999996e-171	566.3	266
1169	WP_190715324.1	Mise	nifH	vnfH	6.299999999999999e-171	563.0	283
1170	WP_027417121.1	Mise	nifH	vnfH	6.5999999999999995e-171	563.0	289
1171	WP_101832446.1	Mise	nifH	vnfH	6.7e-171	562.9	285
1172	CAC27791.1|Paenibacillus_durus_1	Zehr	nifH	vnfH	7.7e-171	565.5	287
1173	WP_013874048.1	Mise	nifH	vnfH	7.9e-171	562.7	287
1174	19792857AJ299453_1	Buckley	nifH	vnfH	8.000000000000001e-171	565.5	287
1175	WP_147711946.1	Mise	nifH	vnfH	1e-170	562.4	290
1176	WP_009741523.1	Mise	nifH	vnfH	1.1e-170	562.2	285
1177	WP_088534525.1	Mise	nifH	vnfH	1.2e-170	562.1	287
1178	WP_011613474.1	Mise	nifH	vnfH	1.2e-170	562.1	288
1179	WP_087479239.1	Mise	nifH	vnfH	1.3e-170	562.1	291
1180	WP_173195638.1	Mise	nifH	vnfH	1.5e-170	561.8	286
1181	WP_201168071.1	Mise	nifH	vnfH	1.7e-170	561.6	289
1182	AAA82508.1|Azotobacter_vinelandii_1	Zehr	nifH	anfH	1.8e-170	564.0	275
1183	CAD56229.1|Paenibacillus_durus_1	Zehr	nifH	vnfH	2e-170	564.1	287
1184	WP_199388827.1	Mise	nifH	vnfH	2.1e-170	561.3	287
1185	AFZ43954.1|Halothece_sp._1	Zehr	nifH	vnfH	2.2e-170	564.0	286
1186	WP_039743917.1	Mise	nifH	vnfH	2.2e-170	561.2	286
1187	gi|305390409|gb|ADM52732.1|	FunGene	nifH	vnfH	2.9e-170	555.9	285
1188	WP_124154243.1	Mise	nifH	vnfH	2.9e-170	560.9	288
1189	ABO64216.1|Burkholderia_caryophylli_1	Zehr	nifH	vnfH	2.9e-170	563.6	281
1190	EF158806_1	Buckley	nifH	vnfH	2.9999999999999998e-170	563.6	281
1191	WP_151155372.1	Mise	nifH	vnfH	3.3e-170	560.7	286
1192	WP_207161907.1	Mise	nifH	vnfH	3.9e-170	560.4	287
1193	WP_011813091.1	Mise	nifH	vnfH	4.2e-170	560.3	289
1194	WP_036489259.1	Mise	nifH	vnfH	4.8e-170	560.2	287
1195	EFD27776.1|Frankia_symbiont_1	Zehr	nifH	vnfH	5.4000000000000005e-170	562.7	287
1196	ABO64217.1|Burkholderia_silvatlantica_1	Zehr	nifH	vnfH	6.8e-170	562.4	279
1197	M23528_1	Buckley	nifH	anfH	7.100000000000001e-170	562.1	274
1198	CAJ65436.1|Frankia_alni_1	Zehr	nifH	vnfH	7.7e-170	562.2	285
1199	WP_169243408.1	Mise	nifH	vnfH	7.8e-170	559.5	287
1200	WP_200194231.1	Mise	nifH	vnfH	7.9e-170	559.4	289
1201	ABG53144.1|Trichodesmium_erythraeum_1	Zehr	nifH	vnfH	8.100000000000001e-170	562.1	288
1202	WP_028986272.1	Mise	nifH	vnfH	8.5e-170	559.3	289
1203	WP_103116561.1	Mise	nifH	vnfH	9.3e-170	559.2	285
1204	EF158807_1	Buckley	nifH	vnfH	9.4e-170	562.0	279
1205	BAD93282.1|Halorhodospira_halophila_1	Zehr	nifH	vnfH	1.1999999999999999e-169	561.6	289
1206	ADGT01000052_1	Buckley	nifH	vnfH	1.1999999999999999e-169	561.6	286
1207	WP_149307474.1	Mise	nifH	vnfH	1.2999999999999999e-169	558.8	286
1208	WP_018501673.1	Mise	nifH	vnfH	1.2999999999999999e-169	558.7	286
1209	WP_078791107.1	Mise	nifH	vnfH	1.2999999999999999e-169	557.0	285
1210	WP_012468732.1	Mise	nifH	vnfH	1.4e-169	558.6	284
1211	EF158800_1	Buckley	nifH	vnfH	1.4e-169	561.4	282
1212	WP_129125540.1	Mise	nifH	vnfH	1.4e-169	558.6	286
1213	ABO64210.1|Burkholderia_tropica_1	Zehr	nifH	vnfH	1.4e-169	561.4	282
1214	WP_091273463.1	Mise	nifH	vnfH	1.5e-169	558.5	288
1215	WP_113019563.1	Mise	nifH	vnfH	1.7e-169	556.7	284
1216	CT573213_1	Buckley	nifH	vnfH	1.7e-169	561.1	284
1217	AF167538_1	Buckley	nifH	vnfH	1.8e-169	561.0	287
1218	ABD13834.1|Frankia_sp._1	Zehr	nifH	vnfH	1.9e-169	560.9	285
1219	WP_136525263.1	Mise	nifH	vnfH	2e-169	558.1	286
1220	WP_020464282.1	Mise	nifH	vnfH	2.1e-169	558.0	286
1221	AB189641_1	Buckley	nifH	vnfH	2.5999999999999998e-169	560.5	288
1222	WP_068728337.1	Mise	nifH	vnfH	2.9e-169	557.6	285
1223	ABM61068.1|Halorhodospira_halophila_1	Zehr	nifH	vnfH	2.9e-169	560.3	289
1224	WP_078790559.1	Mise	nifH	vnfH	3.4999999999999997e-169	557.3	286
1225	WP_183358976.1	Mise	nifH	vnfH	3.8e-169	557.2	287
1226	CP000249_1	Buckley	nifH	vnfH	4.1e-169	559.9	284
1227	WP_119333496.1	Mise	nifH	vnfH	4.1e-169	557.1	287
1228	WP_096409260.1	Mise	nifH	vnfH	4.5e-169	556.9	290
1229	WP_085813405.1	Mise	nifH	vnfH	4.5e-169	557.0	287
1230	BAH24186.1|Paenibacillus_abekawaensis_1	Zehr	nifH	vnfH	4.7999999999999996e-169	559.6	285
1231	WP_144863334.1	Mise	nifH	vnfH	4.9e-169	556.8	285
1232	WP_163547956.1	Mise	nifH	vnfH	5.1e-169	556.8	285
1233	WP_091070736.1	Mise	nifH	vnfH	5.4e-169	556.7	286
1234	WP_006512070.1	Mise	nifH	vnfH	5.4e-169	556.7	287
1235	CP0005441_1	Buckley	nifH	vnfH	6.3e-169	559.3	288
1236	WP_070130940.1	Mise	nifH	vnfH	7.299999999999999e-169	556.3	285
1237	WP_163552642.1	Mise	nifH	vnfH	7.9e-169	556.2	285
1238	WP_146294449.1	Mise	nifH	vnfH	8.099999999999999e-169	556.1	286
1239	WP_199385137.1	Mise	nifH	vnfH	8.799999999999999e-169	556.0	286
1240	AAB36876.1|Frankia_sp._1	Zehr	nifH	vnfH	9.1e-169	558.7	285
1241	ACD94376.1|Geobacter_lovleyi_1	Zehr	nifH	vnfH	9.4e-169	558.6	284
1242	WP_214185045.1	Mise	nifH	vnfH	9.4e-169	555.9	287
1243	WP_006540889.1	Mise	nifH	vnfH	9.7e-169	555.9	286
1244	ABW16215.1|Frankia_sp._1	Zehr	nifH	vnfH	1.4e-168	558.0	286
1245	WP_018637090.1	Mise	nifH	vnfH	1.6e-168	555.1	286
1246	ACH39087.1|Geobacter_bemidjiensis_1	Zehr	nifH	vnfH	1.9e-168	557.6	286
1247	WP_092052900.1	Mise	nifH	vnfH	2e-168	554.8	287
1248	WP_025335485.1	Mise	nifH	vnfH	2e-168	553.2	283
1249	34874350U53363_1	Buckley	nifH	vnfH	2e-168	557.6	284
1250	WP_199395399.1	Mise	nifH	vnfH	2.1000000000000002e-168	554.8	286
1251	WP_019908852.1	Mise	nifH	vnfH	2.2000000000000003e-168	553.0	285
1252	WP_066729567.1	Mise	nifH	vnfH	2.2000000000000003e-168	554.7	285
1253	WP_202903342.1	Mise	nifH	vnfH	2.3000000000000003e-168	554.6	289
1254	WP_084146959.1	Mise	nifH	vnfH	2.3000000000000003e-168	554.6	286
1255	WP_183354766.1	Mise	nifH	vnfH	2.3000000000000003e-168	554.6	287
1256	WP_072910030.1	Mise	nifH	vnfH	2.4e-168	554.6	286
1257	AFP43337.1|Cyanobacterium_sp._1	Zehr	nifH	vnfH	2.9000000000000003e-168	557.0	284
1258	WP_155877262.1	Mise	nifH	vnfH	3.0000000000000004e-168	554.3	287
1259	CP0008201_1	Buckley	nifH	vnfH	3.1e-168	557.0	285
1260	WP_209876073.1	Mise	nifH	vnfH	3.1e-168	554.2	285
1261	WP_176067910.1	Mise	nifH	vnfH	3.1e-168	554.2	285
1262	WP_127191914.1	Mise	nifH	vnfH	3.4e-168	554.1	288
1263	WP_041972736.1	Mise	nifH	vnfH	3.7000000000000004e-168	554.0	286
1264	WP_027715372.1	Mise	nifH	vnfH	3.7000000000000004e-168	553.9	285
1265	CP0011241_1	Buckley	nifH	vnfH	4.2000000000000003e-168	556.5	285
1266	AAR36215.1|Geobacter_sulfurreducens_1	Zehr	nifH	vnfH	4.600000000000001e-168	556.4	286
1267	WP_092078502.1	Mise	nifH	vnfH	5.100000000000001e-168	553.5	285
1268	WP_203457046.1	Mise	nifH	vnfH	5.800000000000001e-168	551.7	283
1269	WP_215734999.1	Mise	nifH	vnfH	6.2e-168	553.2	285
1270	ADM52732.1|Paenibacillus_sabinae_1	Zehr	nifH	vnfH	6.4e-168	555.9	285
1271	WP_071387877.1	Mise	nifH	vnfH	6.6e-168	553.1	289
1272	EFC83885.1|Frankia_sp._1	Zehr	nifH	vnfH	6.700000000000001e-168	555.8	286
1273	WP_214298189.1	Mise	nifH	vnfH	7.900000000000001e-168	552.9	286
1274	WP_015044056.1	Mise	nifH	vnfH	8.400000000000001e-168	552.8	280
1275	WP_011737276.1	Mise	nifH	vnfH	8.500000000000001e-168	552.8	285
1276	WP_072284978.1	Mise	nifH	vnfH	9.3e-168	552.6	284
1277	WP_011938101.1	Mise	nifH	vnfH	1.1e-167	552.4	286
1278	WP_041531819.1	Mise	nifH	vnfH	1.2000000000000002e-167	552.3	285
1279	ABB30904.1|Geobacter_metallireducens_1	Zehr	nifH	vnfH	1.2000000000000002e-167	555.0	286
1280	ABA89338.1|Pelobacter_carbinolicus_1	Zehr	nifH	vnfH	1.3000000000000001e-167	554.9	287
1281	CP0001421_1	Buckley	nifH	vnfH	1.4000000000000001e-167	554.9	287
1282	WP_012963773.1	Mise	nifH	vnfH	1.4000000000000001e-167	548.6	277
1283	WP_155476315.1	Mise	nifH	vnfH	1.4000000000000001e-167	552.0	282
1284	ADGX01000041_1	Buckley	nifH	vnfH	1.5000000000000001e-167	554.8	285
1285	WP_012282218.1	Mise	nifH	vnfH	1.7000000000000002e-167	551.7	280
1286	WP_148450257.1	Mise	nifH	vnfH	1.9000000000000002e-167	551.6	287
1287	WP_085011015.1	Mise	nifH	vnfH	2.2e-167	551.4	285
1288	CP000148_1	Buckley	nifH	vnfH	2.5e-167	554.0	285
1289	WP_108102155.1	Mise	nifH	vnfH	2.5e-167	551.3	280
1290	BAH23271.1|Paenibacillus_graminis_1	Zehr	nifH	vnfH	2.8000000000000002e-167	553.8	285
1291	AAA77022.1|Trichodesmium_thiebautii_1	Zehr	nifH	vnfH	3.3000000000000003e-167	553.5	286
1292	ADI02873.1|Syntrophothermus_lipocalidus_1	Zehr	nifH	anfH	3.4000000000000005e-167	553.2	275
1293	WP_020677891.1	Mise	nifH	vnfH	3.5e-167	550.7	287
1294	WP_040100152.1	Mise	nifH	vnfH	4e-167	550.6	285
1295	WP_015122246.1	Mise	nifH	vnfH	4.2e-167	548.8	265
1296	AEG16830.1|Desulfotomaculum_kuznetsovii_1	Zehr	nifH	anfH	4.3000000000000005e-167	552.9	274
1297	EFD40330.1|Ethanoligenens_harbinense_1	Zehr	nifH	anfH	5.4e-167	552.6	275
1298	WP_025681097.1	Mise	nifH	vnfH	5.4e-167	548.5	285
1299	WP_145023570.1	Mise	nifH	vnfH	5.5e-167	550.1	287
1300	WP_012647654.1	Mise	nifH	vnfH	5.700000000000001e-167	550.1	287
1301	WP_012469288.1	Mise	nifH	vnfH	5.700000000000001e-167	548.4	286
1302	AFV03033.1|Dehalobacter_sp._1	Zehr	nifH	vnfH	5.8e-167	552.8	280
1303	WP_154121640.1	Mise	nifH	vnfH	6.200000000000001e-167	549.9	286
1304	WP_029916580.1	Mise	nifH	vnfH	6.200000000000001e-167	549.9	284
1305	WP_012097841.1	Mise	nifH	vnfH	6.7e-167	549.8	285
1306	WP_053552385.1	Mise	nifH	vnfH	7.1e-167	549.7	285
1307	WP_114496139.1	Mise	nifH	vnfH	7.4e-167	549.7	287
1308	70954U23507_1	Buckley	nifH	vnfH	7.4e-167	552.4	285
1309	WP_040366539.1	Mise	nifH	vnfH	7.4e-167	549.7	285
1310	ABQ25379.1|Geobacter_uraniireducens_1	Zehr	nifH	vnfH	7.5e-167	552.4	286
1311	WP_036623760.1	Mise	nifH	vnfH	8e-167	549.6	282
1312	AAC18640.1|Frankia_sp._1	Zehr	nifH	vnfH	9.2e-167	552.1	285
1313	BAD95753.1|Heliobacterium_chlorum_1	Zehr	nifH	vnfH	9.8e-167	552.0	282
1314	EAT15955.1|Desulfuromonas_acetoxidans_1	Zehr	nifH	vnfH	9.9e-167	552.0	287
1315	AAEW02000007_1	Buckley	nifH	vnfH	1.0999999999999999e-166	551.9	286
1316	WP_059043254.1	Mise	nifH	vnfH	1.0999999999999999e-166	549.1	281
1317	ABZ83695.1|Heliobacterium_modesticaldum_1	Zehr	nifH	vnfH	1.2e-166	551.7	280
1318	WP_189021663.1	Mise	nifH	vnfH	1.2e-166	549.0	285
1319	CP002048_1	Buckley	nifH	anfH	1.3e-166	551.4	274
1320	WP_063212489.1	Mise	nifH	vnfH	1.3e-166	548.9	285
1321	WP_092350255.1	Mise	nifH	vnfH	1.4e-166	548.8	286
1322	WP_009546639.1	Mise	nifH	vnfH	1.4999999999999998e-166	548.7	288
1323	WP_013625931.1	Mise	nifH	vnfH	1.6e-166	548.6	280
1324	WP_059436482.1	Mise	nifH	vnfH	1.8e-166	548.5	286
1325	WP_072288136.1	Mise	nifH	vnfH	1.8e-166	548.4	285
1326	WP_091229142.1	Mise	nifH	vnfH	1.9e-166	548.3	278
1327	WP_015954153.1	Mise	nifH	vnfH	1.9e-166	548.3	283
1328	EU514545_1	Buckley	nifH	vnfH	1.9e-166	551.1	267
1329	2121075U53362_1	Buckley	nifH	vnfH	2e-166	551.0	284
1330	gi_315468987_1	Buckley	nifH	anfH	2e-166	550.7	274
1331	DQ284983_1	Buckley	nifH	vnfH	2.3e-166	550.9	264
1332	WP_068785332.1	Mise	nifH	vnfH	2.3e-166	546.4	285
1333	AB196525_1	Buckley	nifH	vnfH	2.3e-166	550.8	281
1334	CP0009302_1	Buckley	nifH	vnfH	2.9e-166	550.5	279
1335	WP_013323681.1	Mise	nifH	vnfH	2.9e-166	547.7	284
1336	WP_191154144.1	Mise	nifH	vnfH	3.1e-166	547.6	285
1337	WP_149209810.1	Mise	nifH	vnfH	3.6e-166	545.8	286
1338	ACM20925.1|Geobacter_sp._1	Zehr	nifH	vnfH	3.9e-166	550.0	287
1339	WP_149306149.1	Mise	nifH	vnfH	4.2e-166	545.6	285
1340	ABS27227.1|Anaeromyxobacter_sp._1	Zehr	nifH	vnfH	4.6e-166	549.8	285
1341	WP_012991466.1	Mise	nifH	vnfH	5e-166	547.0	277
1342	WP_089322897.1	Mise	nifH	vnfH	6.4e-166	546.6	281
1343	CAA39552.1|Methanosarcina_barkeri_1	Zehr	nifH	anfH	8.4e-166	548.7	275
1344	AFY58697.1|Rivularia_sp._1	Zehr	nifH	vnfH	9.3e-166	548.8	265
1345	gi_221562406_1	Buckley	nifH	vnfH	9.3e-166	548.8	286
1346	CP0007691_1	Buckley	nifH	vnfH	1.0000000000000001e-165	548.7	284
1347	ACA79963.1|Mesorhizobium_sp._1	Zehr	nifH	vnfH	1.1000000000000002e-165	548.6	268
1348	WP_029005725.1	Mise	nifH	vnfH	1.2e-165	544.0	265
1349	AAX07130.1|Paenibacillus_massiliensis_1	Zehr	nifH	vnfH	1.2e-165	548.5	285
1350	CP003107_1	Buckley	nifH	vnfH	1.3e-165	548.4	284
1351	WP_076308821.1	Mise	nifH	vnfH	1.3e-165	545.6	285
1352	ACD94940.1|Geobacter_lovleyi_1	Zehr	nifH	vnfH	1.3e-165	548.4	286
1353	ACK70547.1|Cyanothece_sp._1	Zehr	nifH	vnfH	1.3e-165	548.3	283
1354	ACG74424.1|Anaeromyxobacter_sp._1	Zehr	nifH	vnfH	1.4e-165	548.2	286
1355	WP_021830465.1	Mise	nifH	vnfH	1.5000000000000001e-165	543.7	284
1356	WP_151619544.1	Mise	nifH	vnfH	1.6e-165	545.3	281
1357	WP_134219996.1	Mise	nifH	vnfH	1.7e-165	545.2	280
1358	AB094963_1	Buckley	nifH	vnfH	1.9e-165	547.9	260
1359	EDX97588.1|Cyanothece_sp._1	Zehr	nifH	vnfH	2.0000000000000003e-165	547.7	284
1360	WP_100667695.1	Mise	nifH	vnfH	2.4e-165	544.7	288
1361	WP_124976486.1	Mise	nifH	vnfH	2.4e-165	544.7	283
1362	WP_027038414.1	Mise	nifH	vnfH	2.5000000000000004e-165	541.2	262
1363	WP_126079033.1	Mise	nifH	vnfH	2.8e-165	544.5	290
1364	CP0012911_1	Buckley	nifH	vnfH	3.0000000000000003e-165	547.2	282
1365	WP_090885364.1	Mise	nifH	vnfH	3.2e-165	544.3	280
1366	CP0011311_1	Buckley	nifH	vnfH	3.3000000000000003e-165	547.0	285
1367	CAA61216.1|Methanothermobacter_thermautotrophicus_1	Zehr	nifH	anfH	4.0000000000000005e-165	546.4	275
1368	CP002198_1	Buckley	nifH	vnfH	4.5e-165	546.6	283
1369	WP_007311041.1	Mise	nifH	vnfH	4.5e-165	543.8	285
1370	WP_153725702.1	Mise	nifH	vnfH	4.6e-165	543.8	281
1371	WP_203472830.1	Mise	nifH	vnfH	4.8e-165	543.7	277
1372	AAW57049.1|cyanobacterium_endosymbiont_1	Zehr	nifH	vnfH	5.000000000000001e-165	546.4	286
1373	WP_012595104.1	Mise	nifH	vnfH	6.4e-165	543.3	284
1374	BAF47151.1|Gloeothece_sp._1	Zehr	nifH	vnfH	9.300000000000001e-165	545.5	286
1375	NZ_AAXW01000004_1	Buckley	nifH	vnfH	9.300000000000001e-165	545.6	282
1376	DQ485715_1	Buckley	nifH	vnfH	1.9000000000000003e-164	544.5	260
1377	WP_126308974.1	Mise	nifH	vnfH	2e-164	541.7	280
1378	ADM26623.1|Paenibacillus_polymyxa_1	Zehr	nifH	vnfH	2.2000000000000003e-164	544.3	285
1379	EAM50501.1|Crocosphaera_watsonii_1	Zehr	nifH	vnfH	2.3000000000000002e-164	544.2	284
1380	AAQ17231.2|Mesorhizobium_ciceri_1	Zehr	nifH	vnfH	3.2000000000000004e-164	543.7	274
1381	WP_023065299.1	Mise	nifH	vnfH	3.700000000000001e-164	540.8	287
1382	EDY00640.1|Cyanothece_sp._1	Zehr	nifH	vnfH	4.4000000000000005e-164	543.3	284
1383	AESD01000223_1	Buckley	nifH	vnfH	6.800000000000001e-164	542.7	284
1384	EU177582_1	Buckley	nifH	vnfH	9.500000000000002e-164	542.2	260
1385	EF070143_1	Buckley	nifH	vnfH	2.1e-163	541.1	260
1386	EAW37219.1|Lyngbya_sp._1	Zehr	nifH	vnfH	2.4e-163	540.9	287
1387	AAY78883.1|Lyngbya_majuscula_1	Zehr	nifH	vnfH	4.1e-163	540.1	289
1388	NZ_AAVU01000012_1	Buckley	nifH	vnfH	5.4e-163	539.8	286
1389	DQ078751_1	Buckley	nifH	vnfH	9.1e-163	539.0	288
1390	WP_073028688.1	Mise	nifH	vnfH	9.1e-163	536.3	274
1391	ACT67964.1|Mesorhizobium_plurifarium_1	Zehr	nifH	vnfH	1.0000000000000001e-162	538.8	271
1392	EU770981_1	Buckley	nifH	vnfH	1.2e-162	538.6	260
1393	ACE82207.1|Rhizobium_mongolense_1	Zehr	nifH	vnfH	1.2e-162	538.6	260
1394	EHQ91738.1|Desulfosporosinus_youngiae_1	Zehr	nifH	vnfH	1.3e-162	538.5	274
1395	WP_068966270.1	Mise	nifH	vnfH	1.8000000000000001e-162	535.3	274
1396	ACT67943.1|Mesorhizobium_sp._1	Zehr	nifH	vnfH	1.9e-162	538.0	271
1397	WP_014904758.1	Mise	nifH	vnfH	2.7000000000000003e-162	534.7	274
1398	FM202369_1	Buckley	nifH	vnfH	3.8e-162	537.0	260
1399	WP_045572734.1	Mise	nifH	vnfH	6.9e-162	533.4	274
1400	WP_204438290.1	Mise	nifH	vnfH	8.7e-162	533.0	289
1401	EGW39330.1|Desulfosporosinus_sp._1	Zehr	nifH	vnfH	9.4e-162	535.7	274
1402	ACJ53724.1|uncultured_cyanobacterium_1	Zehr	nifH	vnfH	2e-161	534.6	282
1403	WP_005813529.1	Mise	nifH	vnfH	2.1e-161	531.8	274
1404	WP_014187222.1	Mise	nifH	vnfH	3.3000000000000002e-161	531.1	274
1405	WP_185539462.1	Mise	nifH	vnfH	3.4000000000000002e-161	531.1	288
1406	ACL19109.1|Desulfitobacterium_hafniense_1	Zehr	nifH	vnfH	1.5e-160	531.7	274
1407	AET70418.1|Desulfosporosinus_orientis_1	Zehr	nifH	vnfH	2.3e-160	531.1	274
1408	WP_059176981.1	Mise	nifH	vnfH	7.3e-160	526.7	274
