	SeqID	Database	OrgGene	Gene	EValue	Bitscore	AlnLength
378	WP_022557312.1	Mise	nifH	vnfH	2.10E-178	587.6	291
379	WP_095780066.1	Mise	nifH	vnfH	2.10E-178	587.6	290
380	WP_086686996.1	Mise	nifH	vnfH	2.10E-178	588.1	286
381	WP_016558425.1	Mise	nifH	vnfH	2.20E-178	588.3	292
382	WP_095783679.1	Mise	nifH	vnfH	2.20E-178	588	290
383	WP_027487430.1	Mise	nifH	vnfH	2.20E-178	587.5	291
384	WP_112691676.1	Mise	nifH	vnfH	2.20E-178	587.5	291
385	WP_196812786.1	Mise	nifH	vnfH	2.20E-178	585.9	289
386	WP_011241556.1	Mise	nifH	vnfH	2.20E-178	588.3	292
387	WP_096622974.1	Mise	nifH	vnfH	2.30E-178	587.9	289
388	WP_076828300.1	Mise	nifH	vnfH	2.30E-178	586.3	291
389	WP_201493784.1	Mise	nifH	vnfH	2.30E-178	587.5	291
390	WP_057028526.1	Mise	nifH	vnfH	2.30E-178	586.7	291
391	WP_061882427.1	Mise	nifH	vnfH	2.40E-178	586.6	291
392	WP_021130617.1	Mise	nifH	vnfH	2.40E-178	587.9	289
393	WP_013192381.1	Mise	nifH	vnfH	2.40E-178	585.7	283
394	WP_105375136.1	Mise	nifH	vnfH	2.40E-178	587.9	291
395	WP_128948000.1	Mise	nifH	vnfH	2.50E-178	586.1	291
396	WP_151122654.1	Mise	nifH	vnfH	2.50E-178	587.8	290
397	WP_188096697.1	Mise	nifH	vnfH	2.50E-178	585.7	291
398	WP_028002403.1	Mise	nifH	vnfH	2.50E-178	588.1	291
399	WP_179733819.1	Mise	nifH	vnfH	2.50E-178	586.5	291
400	WP_143844411.1	Mise	nifH	vnfH	2.50E-178	588.1	291
401	WP_069456691.1	Mise	nifH	vnfH	2.50E-178	587.8	291
402	WP_066993528.1	Mise	nifH	vnfH	2.60E-178	588.1	290
403	WP_095796070.1	Mise	nifH	vnfH	2.60E-178	588.1	290
404	WP_137042962.1	Mise	nifH	vnfH	2.60E-178	587.3	291
405	WP_169161048.1	Mise	nifH	vnfH	2.60E-178	587.3	291
406	WP_184437621.1	Mise	nifH	vnfH	2.60E-178	587.3	292
407	WP_203388507.1	Mise	nifH	vnfH	2.70E-178	587.2	290
408	WP_088953253.1	Mise	nifH	vnfH	2.70E-178	587.2	290
409	WP_077729123.1	Mise	nifH	vnfH	2.70E-178	587.7	290
410	WP_063203451.1	Mise	nifH	vnfH	2.80E-178	586.4	291
411	WP_028089570.1	Mise	nifH	vnfH	2.80E-178	587.7	289
412	WP_095205384.1	Mise	nifH	vnfH	2.90E-178	585.5	292
413	WP_020923547.1	Mise	nifH	vnfH	2.90E-178	587.9	291
414	WP_128266554.1	Mise	nifH	vnfH	2.90E-178	586.3	291
415	WP_026616045.1	Mise	nifH	vnfH	2.90E-178	587.6	291
416	WP_152619694.1	Mise	nifH	vnfH	3.00E-178	587.8	290
417	WP_068495612.1	Mise	nifH	vnfH	3.10E-178	587.5	290
418	WP_011084578.1	Mise	nifH	vnfH	3.10E-178	585.9	291
419	WP_200230945.1	Mise	nifH	vnfH	3.10E-178	587.1	289
420	WP_026611668.1	Mise	nifH	vnfH	3.20E-178	587.5	290
421	WP_085780600.1	Mise	nifH	vnfH	3.20E-178	587.8	291
422	WP_012627797.1	Mise	nifH	vnfH	3.20E-178	587	284
423	WP_142883621.1	Mise	nifH	vnfH	3.20E-178	587	291
424	WP_026731053.1	Mise	nifH	vnfH	3.30E-178	586.9	289
425	WP_027525675.1	Mise	nifH	vnfH	3.30E-178	585.3	291
426	WP_163674983.1	Mise	nifH	vnfH	3.30E-178	587.4	289
427	WP_018240502.1	Mise	nifH	vnfH	3.30E-178	587.7	290
428	WP_194392728.1	Mise	nifH	vnfH	3.40E-178	585.7	291
429	WP_028738197.1	Mise	nifH	vnfH	3.40E-178	586.9	291
430	WP_153442631.1	Mise	nifH	vnfH	3.40E-178	587.7	290
431	WP_011320610.1	Mise	nifH	vnfH	3.50E-178	587.3	288
432	WP_065969940.1	Mise	nifH	vnfH	3.50E-178	586.8	290
433	WP_180976454.1	Mise	nifH	vnfH	3.50E-178	587.6	289
434	WP_035192739.1	Mise	nifH	vnfH	3.50E-178	587.3	290
435	WP_183934862.1	Mise	nifH	vnfH	3.60E-178	587.6	290
436	WP_040971496.1	Mise	nifH	vnfH	3.60E-178	586.8	290
437	WP_029637402.1	Mise	nifH	vnfH	3.60E-178	586.8	291
438	WP_179049315.1	Mise	nifH	vnfH	3.60E-178	587.3	288
439	WP_095829660.1	Mise	nifH	vnfH	3.70E-178	587.6	290
440	WP_196519648.1	Mise	nifH	vnfH	3.70E-178	586.8	291
441	WP_026687661.1	Mise	nifH	vnfH	3.80E-178	586.7	291
442	WP_132553346.1	Mise	nifH	vnfH	3.80E-178	587.2	292
443	WP_176085668.1	Mise	nifH	vnfH	3.90E-178	587.2	290
444	WP_138464797.1	Mise	nifH	vnfH	3.90E-178	587.2	291
445	WP_077300426.1	Mise	nifH	vnfH	4.00E-178	586.7	291
446	WP_116531536.1	Mise	nifH	vnfH	4.00E-178	587.4	290
447	WP_100929798.1	Mise	nifH	vnfH	4.10E-178	586.6	290
448	WP_210803811.1	Mise	nifH	vnfH	4.20E-178	586.6	290
449	WP_074124751.1	Mise	nifH	vnfH	4.20E-178	585	291
450	WP_040114461.1	Mise	nifH	vnfH	4.30E-178	587.3	292
451	WP_015740208.1	Mise	nifH	vnfH	4.30E-178	586.6	292
452	WP_057846786.1	Mise	nifH	vnfH	4.30E-178	584.9	291
453	WP_061026969.1	Mise	nifH	vnfH	4.40E-178	585.7	291
454	WP_004126102.1	Mise	nifH	vnfH	4.40E-178	587.3	292
455	WP_028137085.1	Mise	nifH	vnfH	4.50E-178	585.7	291
456	WP_170959118.1	Mise	nifH	vnfH	4.50E-178	587.3	290
457	WP_128371848.1	Mise	nifH	vnfH	4.80E-178	587.2	290
458	WP_010875130.1	Mise	nifH	vnfH	4.80E-178	585.2	291
459	WP_214438004.1	Mise	nifH	vnfH	4.80E-178	584.7	287
460	WP_020923623.1	Mise	nifH	vnfH	4.90E-178	585.5	291
461	WP_093360020.1	Mise	nifH	vnfH	4.90E-178	586.4	290
462	WP_076862202.1	Mise	nifH	vnfH	5.00E-178	585.2	291
463	WP_013190628.1	Mise	nifH	vnfH	5.00E-178	586.4	286
464	WP_074071009.1	Mise	nifH	vnfH	5.00E-178	587.1	292
465	WP_104506638.1	Mise	nifH	vnfH	5.10E-178	586.3	289
466	WP_073592976.1	Mise	nifH	vnfH	5.10E-178	586.3	290
467	WP_100181331.1	Mise	nifH	vnfH	5.20E-178	584.7	291
468	WP_109013394.1	Mise	nifH	vnfH	5.30E-178	585.1	288
469	WP_107662511.1	Mise	nifH	vnfH	5.30E-178	586.3	288
470	WP_104825721.1	Mise	nifH	vnfH	5.30E-178	587	292
471	WP_092186110.1	Mise	nifH	vnfH	5.30E-178	585.4	291
472	WP_173643907.1	Mise	nifH	vnfH	5.40E-178	585.4	291
473	WP_039727379.1	Mise	nifH	vnfH	5.50E-178	586.2	283
474	WP_126537809.1	Mise	nifH	vnfH	5.50E-178	586.2	291
475	WP_200862408.1	Mise	nifH	vnfH	5.50E-178	586.7	289
476	WP_209384446.1	Mise	nifH	vnfH	5.50E-178	586.2	291
477	WP_169266012.1	Mise	nifH	vnfH	5.50E-178	586.7	289
478	WP_013504436.1	Mise	nifH	vnfH	5.50E-178	587	291
479	WP_191757343.1	Mise	nifH	vnfH	5.50E-178	585	291
480	WP_003532770.1	Mise	nifH	vnfH	5.50E-178	584.6	291
481	WP_166106146.1	Mise	nifH	vnfH	5.50E-178	585.4	291
482	WP_096602689.1	Mise	nifH	vnfH	5.60E-178	584.5	291
483	WP_065749327.1	Mise	nifH	vnfH	5.70E-178	585	291
484	WP_193890065.1	Mise	nifH	vnfH	5.80E-178	584.9	289
485	WP_066504136.1	Mise	nifH	vnfH	5.80E-178	585	291
486	WP_190879924.1	Mise	nifH	vnfH	5.90E-178	584.5	291
487	WP_076365267.1	Mise	nifH	vnfH	5.90E-178	586.1	288
488	WP_112144058.1	Mise	nifH	vnfH	5.90E-178	586.1	290
489	WP_191756245.1	Mise	nifH	vnfH	6.00E-178	584.4	290
490	WP_120708977.1	Mise	nifH	vnfH	6.10E-178	586.5	292
491	WP_002720705.1	Mise	nifH	vnfH	6.10E-178	586.1	288
492	WP_141934356.1	Mise	nifH	vnfH	6.10E-178	584.4	291
493	WP_086084010.1	Mise	nifH	vnfH	6.20E-178	586.8	292
494	WP_068114929.1	Mise	nifH	vnfH	6.20E-178	586	291
495	WP_096578486.1	Mise	nifH	vnfH	6.30E-178	586.5	292
496	WP_201153566.1	Mise	nifH	vnfH	6.30E-178	586	291
497	WP_169216539.1	Mise	nifH	vnfH	6.30E-178	586	289
498	WP_069332891.1	Mise	nifH	vnfH	6.50E-178	586.8	288
499	WP_136494585.1	Mise	nifH	vnfH	6.50E-178	584.3	290
500	WP_011156939.1	Mise	nifH	vnfH	6.50E-178	584.3	290
501	WP_141920538.1	Mise	nifH	vnfH	6.50E-178	586.4	292
502	WP_188579588.1	Mise	nifH	vnfH	6.80E-178	584.3	291
503	WP_148628961.1	Mise	nifH	vnfH	7.00E-178	586.3	289
504	WP_014501003.1	Mise	nifH	vnfH	7.00E-178	586.7	292
505	WP_096787150.1	Mise	nifH	vnfH	7.00E-178	586.3	288
506	WP_027994067.1	Mise	nifH	vnfH	7.10E-178	585.8	291
507	WP_037482871.1	Mise	nifH	vnfH	7.10E-178	586.3	290
508	WP_110780135.1	Mise	nifH	vnfH	7.10E-178	585.8	292
509	WP_044415342.1	Mise	nifH	vnfH	7.40E-178	585.8	290
510	WP_149763765.1	Mise	nifH	vnfH	7.60E-178	586.2	291
511	WP_110137986.1	Mise	nifH	vnfH	7.70E-178	586.5	290
512	WP_187705049.1	Mise	nifH	vnfH	7.70E-178	585.7	287
513	WP_146991729.1	Mise	nifH	vnfH	7.70E-178	584.9	291
514	WP_107325460.1	Mise	nifH	vnfH	7.70E-178	585.7	287
515	WP_097029814.1	Mise	nifH	vnfH	7.70E-178	586.2	288
516	WP_039285924.1	Mise	nifH	vnfH	7.70E-178	585.7	287
517	WP_017760488.1	Mise	nifH	vnfH	8.00E-178	586.2	290
518	WP_027144886.1	Mise	nifH	vnfH	8.00E-178	585.7	290
519	WP_184428242.1	Mise	nifH	vnfH	8.10E-178	585.7	289
520	WP_128000732.1	Mise	nifH	vnfH	8.10E-178	586.1	290
521	WP_152716163.1	Mise	nifH	vnfH	8.30E-178	586.4	290
522	WP_112131154.1	Mise	nifH	vnfH	8.30E-178	586.1	291
523	WP_099061455.1	Mise	nifH	vnfH	8.40E-178	586.4	291
524	WP_210619459.1	Mise	nifH	vnfH	8.50E-178	585.6	290
525	WP_110523397.1	Mise	nifH	vnfH	8.50E-178	585.6	291
526	WP_089128945.1	Mise	nifH	vnfH	8.70E-178	583.9	290
527	WP_080136150.1	Mise	nifH	vnfH	8.70E-178	584.7	291
528	WP_185582407.1	Mise	nifH	vnfH	8.70E-178	583.9	287
529	WP_149906162.1	Mise	nifH	vnfH	8.80E-178	586	291
530	WP_045868616.1	Mise	nifH	vnfH	8.80E-178	585.5	291
531	WP_025037785.1	Mise	nifH	vnfH	9.10E-178	584.3	291
532	WP_134076875.1	Mise	nifH	vnfH	9.10E-178	585.5	288
533	WP_071090019.1	Mise	nifH	vnfH	9.20E-178	584.7	291
534	WP_057853693.1	Mise	nifH	vnfH	9.20E-178	584.3	291
535	WP_044333065.1	Mise	nifH	vnfH	9.30E-178	585.9	288
536	WP_127077089.1	Mise	nifH	vnfH	9.30E-178	585.9	289
537	WP_057862018.1	Mise	nifH	vnfH	9.30E-178	584.3	291
538	WP_048869719.1	Mise	nifH	vnfH	9.40E-178	585.9	290
539	WP_210856742.1	Mise	nifH	vnfH	9.70E-178	586.2	290
540	WP_190825667.1	Mise	nifH	vnfH	9.70E-178	583.8	291
541	WP_136510678.1	Mise	nifH	vnfH	9.70E-178	585.4	291
542	WP_127856387.1	Mise	nifH	vnfH	9.90E-178	585.4	290
543	WP_119004437.1	Mise	nifH	vnfH	1.00E-177	585.8	288
544	WP_185566559.1	Mise	nifH	vnfH	1.00E-177	584.2	288
545	WP_132951047.1	Mise	nifH	vnfH	1.00E-177	585.3	289
546	WP_208067558.1	Mise	nifH	vnfH	1.00E-177	584.2	291
547	WP_211405680.1	Mise	nifH	vnfH	1.00E-177	584.5	291
548	WP_066811995.1	Mise	nifH	vnfH	1.00E-177	585.4	290
549	WP_193981030.1	Mise	nifH	vnfH	1.00E-177	585.3	289
550	WP_029001236.1	Mise	nifH	vnfH	1.10E-177	585.7	290
551	WP_132708440.1	Mise	nifH	vnfH	1.10E-177	586	291
552	WP_201413706.1	Mise	nifH	vnfH	1.10E-177	585.7	291
553	WP_173982435.1	Mise	nifH	vnfH	1.10E-177	585.3	290
554	WP_179069622.1	Mise	nifH	vnfH	1.10E-177	584.5	288
555	WP_073640621.1	Mise	nifH	vnfH	1.10E-177	583.6	291
556	WP_153163571.1	Mise	nifH	vnfH	1.10E-177	585.2	291
557	WP_011665910.1	Mise	nifH	vnfH	1.10E-177	585.7	292
558	WP_044248637.1	Mise	nifH	vnfH	1.10E-177	586.1	288
559	WP_085770883.1	Mise	nifH	vnfH	1.20E-177	583.4	291
560	WP_209486269.1	Mise	nifH	vnfH	1.20E-177	583.9	291
561	WP_208829838.1	Mise	nifH	vnfH	1.20E-177	583.9	291
562	WP_214434195.1	Mise	nifH	vnfH	1.20E-177	583.5	289
563	WP_094331809.1	Mise	nifH	vnfH	1.20E-177	584.2	288
564	WP_153145850.1	Mise	nifH	vnfH	1.20E-177	585.5	290
565	WP_065732989.1	Mise	nifH	vnfH	1.20E-177	584.3	291
566	WP_174709898.1	Mise	nifH	vnfH	1.20E-177	584.2	288
567	WP_095422907.1	Mise	nifH	vnfH	1.20E-177	585.8	290
568	WP_096540359.1	Mise	nifH	vnfH	1.20E-177	583.9	290
569	WP_009762339.1	Mise	nifH	vnfH	1.20E-177	585.2	290
570	WP_095678133.1	Mise	nifH	vnfH	1.20E-177	585.9	291
571	WP_171707691.1	Mise	nifH	vnfH	1.30E-177	584.1	291
572	WP_010913608.1	Mise	nifH	vnfH	1.30E-177	585.8	290
573	WP_112101679.1	Mise	nifH	vnfH	1.30E-177	585.5	290
574	WP_110389903.1	Mise	nifH	vnfH	1.30E-177	585.5	291
575	WP_028350602.1	Mise	nifH	vnfH	1.30E-177	584.2	291
576	WP_013949240.1	Mise	nifH	vnfH	1.30E-177	583.3	291
577	WP_206263409.1	Mise	nifH	vnfH	1.30E-177	583.3	290
578	WP_165030648.1	Mise	nifH	vnfH	1.40E-177	585.4	291
579	WP_193948864.1	Mise	nifH	vnfH	1.40E-177	584.1	288
580	WP_078709045.1	Mise	nifH	vnfH	1.40E-177	584.9	291
581	WP_085227693.1	Mise	nifH	vnfH	1.40E-177	584.8	290
582	WP_134489490.1	Mise	nifH	vnfH	1.40E-177	584.9	291
583	WP_011491824.1	Mise	nifH	vnfH	1.40E-177	585.4	290
584	WP_011474866.1	Mise	nifH	vnfH	1.40E-177	584.8	292
585	WP_012412139.1	Mise	nifH	vnfH	1.40E-177	584.1	288
586	WP_135282082.1	Mise	nifH	vnfH	1.40E-177	584.9	288
587	WP_125403596.1	Mise	nifH	vnfH	1.50E-177	584.8	291
588	WP_181929893.1	Mise	nifH	vnfH	1.50E-177	584	287
589	WP_027155260.1	Mise	nifH	vnfH	1.50E-177	585.6	291
590	WP_188817956.1	Mise	nifH	vnfH	1.50E-177	585.3	287
591	WP_107672413.1	Mise	nifH	vnfH	1.60E-177	584.7	289
592	WP_006199559.1	Mise	nifH	vnfH	1.60E-177	584.7	291
593	WP_027278305.1	Mise	nifH	vnfH	1.60E-177	585.2	291
594	WP_132542189.1	Mise	nifH	vnfH	1.60E-177	584.7	289
595	WP_011970918.1	Mise	nifH	vnfH	1.60E-177	585.4	291
596	WP_150038942.1	Mise	nifH	vnfH	1.70E-177	582.9	290
597	WP_153750180.1	Mise	nifH	vnfH	1.70E-177	585.1	289
598	WP_044559158.1	Mise	nifH	vnfH	1.70E-177	584.6	291
599	WP_179076574.1	Mise	nifH	vnfH	1.70E-177	583.4	288
600	WP_074769424.1	Mise	nifH	vnfH	1.70E-177	583	289
601	WP_088279801.1	Mise	nifH	vnfH	1.70E-177	585.1	289
602	WP_211409013.1	Mise	nifH	vnfH	1.70E-177	583.8	291
603	WP_181060842.1	Mise	nifH	vnfH	1.80E-177	585	290
604	WP_023493535.1	Mise	nifH	vnfH	1.80E-177	584.5	291
605	WP_014892102.1	Mise	nifH	vnfH	1.80E-177	582.9	291
606	WP_112175014.1	Mise	nifH	vnfH	1.80E-177	584.6	290
607	WP_035039634.1	Mise	nifH	vnfH	1.80E-177	585	290
608	WP_075786406.1	Mise	nifH	vnfH	1.80E-177	585.3	288
609	WP_057742294.1	Mise	nifH	vnfH	1.80E-177	582.8	291
610	WP_088198074.1	Mise	nifH	vnfH	1.90E-177	585.2	291
611	WP_168457247.1	Mise	nifH	vnfH	1.90E-177	583.6	291
612	WP_078365407.1	Mise	nifH	vnfH	1.90E-177	584.4	291
613	WP_064993527.1	Mise	nifH	vnfH	2.00E-177	585.1	292
614	WP_069091073.1	Mise	nifH	vnfH	2.00E-177	584.9	290
615	WP_029555901.1	Mise	nifH	vnfH	2.00E-177	583.2	291
616	WP_128927677.1	Mise	nifH	vnfH	2.00E-177	583.5	290
617	WP_179073123.1	Mise	nifH	vnfH	2.00E-177	583.5	285
618	WP_190702036.1	Mise	nifH	vnfH	2.00E-177	582.7	290
619	WP_006331760.1	Mise	nifH	vnfH	2.00E-177	585.2	290
620	WP_065010720.1	Mise	nifH	vnfH	2.10E-177	584.3	291
621	WP_102041594.1	Mise	nifH	vnfH	2.10E-177	584.3	292
622	WP_173974262.1	Mise	nifH	vnfH	2.10E-177	584.8	289
623	WP_190589864.1	Mise	nifH	vnfH	2.10E-177	584.8	288
624	WP_027168916.1	Mise	nifH	vnfH	2.20E-177	584.7	291
625	WP_181056195.1	Mise	nifH	vnfH	2.20E-177	585	290
626	WP_190959087.1	Mise	nifH	vnfH	2.20E-177	583	283
627	WP_088521037.1	Mise	nifH	vnfH	2.20E-177	584.7	289
628	WP_069969273.1	Mise	nifH	vnfH	2.20E-177	584.2	292
629	WP_019572771.1	Mise	nifH	vnfH	2.20E-177	584.7	288
630	WP_068802292.1	Mise	nifH	vnfH	2.30E-177	584.2	291
631	WP_016919583.1	Mise	nifH	vnfH	2.30E-177	584.2	290
632	WP_212351713.1	Mise	nifH	vnfH	2.30E-177	584.7	291
633	WP_010995626.1	Mise	nifH	vnfH	2.30E-177	584.2	288
634	WP_153975375.1	Mise	nifH	vnfH	2.30E-177	584.2	289
635	WP_061544850.1	Mise	nifH	vnfH	2.30E-177	585	287
636	WP_104908765.1	Mise	nifH	vnfH	2.40E-177	582.5	288
637	WP_185539425.1	Mise	nifH	vnfH	2.40E-177	582.5	285
638	WP_007177230.1	Mise	nifH	vnfH	2.40E-177	584.9	290
639	WP_096601707.1	Mise	nifH	vnfH	2.40E-177	584.1	286
640	WP_074767882.1	Mise	nifH	vnfH	2.40E-177	584.1	289
641	WP_080615891.1	Mise	nifH	vnfH	2.40E-177	584.6	288
642	WP_097571901.1	Mise	nifH	vnfH	2.50E-177	584.9	290
643	WP_125004355.1	Mise	nifH	vnfH	2.50E-177	584.5	291
644	WP_104545041.1	Mise	nifH	vnfH	2.60E-177	584	291
645	WP_130231928.1	Mise	nifH	vnfH	2.60E-177	582.8	291
646	WP_066380205.1	Mise	nifH	vnfH	2.70E-177	584	287
647	WP_110401547.1	Mise	nifH	vnfH	2.70E-177	584.4	290
648	WP_071247617.1	Mise	nifH	vnfH	2.80E-177	584.7	287
649	WP_132694348.1	Mise	nifH	vnfH	2.80E-177	583.9	289
650	WP_099590653.1	Mise	nifH	vnfH	2.80E-177	583.9	290
651	WP_193885862.1	Mise	nifH	vnfH	2.90E-177	583.8	281
652	WP_024300793.1	Mise	nifH	vnfH	2.90E-177	583.8	288
653	WP_166271360.1	Mise	nifH	vnfH	2.90E-177	583.9	291
654	WP_002729384.1	Mise	nifH	vnfH	2.90E-177	584.3	289
655	WP_144571912.1	Mise	nifH	vnfH	2.90E-177	582.2	288
656	WP_085988787.1	Mise	nifH	vnfH	3.00E-177	583.8	290
657	WP_094351482.1	Mise	nifH	vnfH	3.00E-177	582.1	288
658	WP_039737838.1	Mise	nifH	vnfH	3.00E-177	582.2	288
659	WP_057834394.1	Mise	nifH	vnfH	3.00E-177	582.1	291
660	WP_057177533.1	Mise	nifH	vnfH	3.00E-177	584.3	287
661	WP_085314686.1	Mise	nifH	vnfH	3.10E-177	583.7	290
662	WP_024281021.1	Mise	nifH	vnfH	3.20E-177	582	291
663	WP_192243914.1	Mise	nifH	vnfH	3.20E-177	584.2	291
664	WP_138500879.1	Mise	nifH	vnfH	3.20E-177	582.1	288
665	WP_015156515.1	Mise	nifH	vnfH	3.30E-177	582	291
666	WP_184878144.1	Mise	nifH	vnfH	3.30E-177	583.7	290
667	WP_095494267.1	Mise	nifH	vnfH	3.30E-177	584.4	291
668	WP_141285904.1	Mise	nifH	vnfH	3.30E-177	584.1	290
669	WP_183455206.1	Mise	nifH	vnfH	3.30E-177	584.1	291
670	WP_123169646.1	Mise	nifH	vnfH	3.40E-177	584.4	290
671	WP_013533491.1	Mise	nifH	vnfH	3.40E-177	584.4	291
672	WP_168657119.1	Mise	nifH	vnfH	3.50E-177	584.1	290
673	WP_031195212.1	Mise	nifH	vnfH	3.50E-177	584	291
674	WP_132029300.1	Mise	nifH	vnfH	3.50E-177	581.9	291
675	WP_192178564.1	Mise	nifH	vnfH	3.60E-177	584	290
676	WP_153108757.1	Mise	nifH	vnfH	3.60E-177	583.5	291
677	WP_077332911.1	Mise	nifH	vnfH	3.60E-177	584	291
678	WP_011439868.1	Mise	nifH	vnfH	3.70E-177	584	292
679	WP_171580787.1	Mise	nifH	vnfH	3.70E-177	582.3	291
680	WP_127211486.1	Mise	nifH	vnfH	3.80E-177	584.2	291
681	WP_159682674.1	Mise	nifH	vnfH	3.80E-177	583.5	291
682	WP_177138454.1	Mise	nifH	vnfH	3.90E-177	583.4	291
683	WP_029143855.1	Mise	nifH	vnfH	4.00E-177	584.2	288
684	WP_085216561.1	Mise	nifH	vnfH	4.00E-177	583.4	290
685	WP_190698764.1	Mise	nifH	vnfH	4.00E-177	583.4	288
686	WP_091997115.1	Mise	nifH	vnfH	4.10E-177	583.3	290
687	WP_027162766.1	Mise	nifH	vnfH	4.10E-177	584.1	291
688	WP_176854722.1	Mise	nifH	vnfH	4.10E-177	583.4	289
689	WP_120018367.1	Mise	nifH	vnfH	4.10E-177	583.4	290
690	WP_028996168.1	Mise	nifH	vnfH	4.30E-177	583.8	291
691	WP_136387018.1	Mise	nifH	vnfH	4.30E-177	583.3	292
692	WP_023801970.1	Mise	nifH	vnfH	4.30E-177	584	291
693	WP_037528680.1	Mise	nifH	vnfH	4.40E-177	583.2	288
694	WP_190982190.1	Mise	nifH	vnfH	4.40E-177	581.6	287
695	WP_012171966.1	Mise	nifH	vnfH	4.40E-177	581.6	291
696	WP_157272318.1	Mise	nifH	vnfH	4.40E-177	583.7	288
697	WP_092419747.1	Mise	nifH	vnfH	4.50E-177	583.2	289
698	WP_085398584.1	Mise	nifH	vnfH	4.50E-177	582	291
699	WP_038713744.1	Mise	nifH	vnfH	4.60E-177	583.2	290
700	WP_057741165.1	Mise	nifH	vnfH	4.70E-177	583.2	291
701	WP_136386578.1	Mise	nifH	vnfH	4.70E-177	583.6	292
702	WP_083616352.1	Mise	nifH	vnfH	4.70E-177	583.1	291
703	WP_138400501.1	Mise	nifH	vnfH	4.70E-177	581.5	290
704	WP_136792344.1	Mise	nifH	vnfH	4.70E-177	583.6	288
705	WP_013419575.1	Mise	nifH	vnfH	4.90E-177	583.1	289
706	WP_023712801.1	Mise	nifH	vnfH	4.90E-177	583.1	290
707	WP_011287173.1	Mise	nifH	vnfH	5.00E-177	583.1	291
708	WP_038089186.1	Mise	nifH	vnfH	5.10E-177	581.4	288
709	WP_153130692.1	Mise	nifH	vnfH	5.10E-177	583.5	290
710	WP_127477635.1	Mise	nifH	vnfH	5.20E-177	583	290
711	WP_099071343.1	Mise	nifH	vnfH	5.20E-177	581.4	287
712	WP_038654982.1	Mise	nifH	vnfH	5.30E-177	583.5	290
713	WP_094341471.1	Mise	nifH	vnfH	5.40E-177	582.1	288
714	WP_094352035.1	Mise	nifH	vnfH	5.40E-177	582.1	288
715	WP_016867592.1	Mise	nifH	vnfH	5.40E-177	581.3	286
716	WP_066879936.1	Mise	nifH	vnfH	5.40E-177	583.7	290
717	WP_063690816.1	Mise	nifH	vnfH	5.40E-177	583.7	291
718	WP_184806964.1	Mise	nifH	vnfH	5.50E-177	582.9	291
719	WP_075788404.1	Mise	nifH	vnfH	5.50E-177	581.3	288
720	WP_150039377.1	Mise	nifH	vnfH	5.60E-177	582.9	291
721	WP_192385104.1	Mise	nifH	vnfH	5.60E-177	583.7	291
722	WP_012346460.1	Mise	nifH	vnfH	5.70E-177	582.9	290
723	WP_187718775.1	Mise	nifH	vnfH	5.80E-177	583.3	291
724	WP_024873197.1	Mise	nifH	vnfH	6.00E-177	581.1	290
725	WP_008994714.1	Mise	nifH	vnfH	6.00E-177	582.8	290
726	WP_008878164.1	Mise	nifH	vnfH	6.10E-177	583.6	291
727	WP_037238720.1	Mise	nifH	vnfH	6.10E-177	583.6	289
728	WP_094330077.1	Mise	nifH	vnfH	6.40E-177	581.5	288
729	WP_148750474.1	Mise	nifH	vnfH	6.50E-177	581.9	291
730	WP_144734329.1	Mise	nifH	vnfH	6.70E-177	582.6	291
731	WP_197967803.1	Mise	nifH	vnfH	6.90E-177	581.4	291
732	WP_002728190.1	Mise	nifH	vnfH	6.90E-177	581	288
733	WP_173981169.1	Mise	nifH	vnfH	6.90E-177	582.6	289
734	WP_068173272.1	Mise	nifH	vnfH	6.90E-177	583.1	291
735	WP_132602882.1	Mise	nifH	vnfH	6.90E-177	582.6	291
736	WP_117608524.1	Mise	nifH	vnfH	7.10E-177	583.3	290
737	WP_011880146.1	Mise	nifH	vnfH	7.10E-177	583.3	290
738	WP_013949290.1	Mise	nifH	vnfH	7.30E-177	583.3	291
739	WP_200472055.1	Mise	nifH	vnfH	7.40E-177	581.3	291
740	WP_023706403.1	Mise	nifH	vnfH	7.40E-177	583.3	291
741	WP_041633387.1	Mise	nifH	vnfH	7.50E-177	582.5	291
742	WP_010959594.1	Mise	nifH	vnfH	7.60E-177	582.5	290
743	WP_023763052.1	Mise	nifH	vnfH	7.60E-177	583.2	290
744	WP_066257627.1	Mise	nifH	vnfH	7.70E-177	582.4	290
745	WP_190503677.1	Mise	nifH	vnfH	7.70E-177	582.5	283
746	WP_102841994.1	Mise	nifH	vnfH	7.80E-177	582.4	290
747	WP_006278578.1	Mise	nifH	vnfH	7.90E-177	583.2	287
748	WP_022719163.1	Mise	nifH	vnfH	8.00E-177	582.4	292
749	WP_085361667.1	Mise	nifH	vnfH	8.20E-177	580.7	291
750	WP_079432933.1	Mise	nifH	vnfH	8.30E-177	582.3	289
751	WP_026233535.1	Mise	nifH	vnfH	8.40E-177	581.1	291
752	WP_101943745.1	Mise	nifH	vnfH	8.50E-177	582.3	290
753	WP_190592125.1	Mise	nifH	vnfH	8.50E-177	581.5	286
754	WP_173514450.1	Mise	nifH	vnfH	8.50E-177	582.8	291
755	WP_031200834.1	Mise	nifH	vnfH	8.70E-177	583	291
756	WP_042270746.1	Mise	nifH	vnfH	8.80E-177	582.7	290
